0.000231481 day
# index velocity (km/s) density (g/cm^3) 56ni_mass_fraction 52fe_mass_fraction 48cr_mass_fraction
0.000000e+00 2.000000e+02 4.737186e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+00 4.000000e+02 4.420979e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+00 6.000000e+02 4.125878e+02 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+00 8.000000e+02 3.850476e+02 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+00 1.000000e+03 3.593457e+02 9.891197e-01 9.891197e-03 9.891197e-04
5.000000e+00 1.200000e+03 3.353594e+02 9.891197e-01 9.891197e-03 9.891197e-04
6.000000e+00 1.400000e+03 3.129742e+02 9.891197e-01 9.891197e-03 9.891197e-04
7.000000e+00 1.600000e+03 2.920831e+02 9.891197e-01 9.891197e-03 9.891197e-04
8.000000e+00 1.800000e+03 2.725866e+02 9.891197e-01 9.891197e-03 9.891197e-04
9.000000e+00 2.000000e+03 2.543915e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+01 2.200000e+03 2.374108e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.100000e+01 2.400000e+03 2.215637e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.200000e+01 2.600000e+03 2.067743e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.300000e+01 2.800000e+03 1.929722e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.400000e+01 3.000000e+03 1.800913e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.500000e+01 3.200000e+03 1.680701e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.600000e+01 3.400000e+03 1.568515e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.700000e+01 3.600000e+03 1.463816e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.800000e+01 3.800000e+03 1.366107e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.900000e+01 4.000000e+03 1.274919e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+01 4.200000e+03 1.189818e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.100000e+01 4.400000e+03 1.110398e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.200000e+01 4.600000e+03 1.036279e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.300000e+01 4.800000e+03 9.671078e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.400000e+01 5.000000e+03 9.025532e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.500000e+01 5.200000e+03 8.423076e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.600000e+01 5.400000e+03 7.860836e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.700000e+01 5.600000e+03 7.336125e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.800000e+01 5.800000e+03 6.846439e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.900000e+01 6.000000e+03 6.389439e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+01 6.200000e+03 5.962945e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.100000e+01 6.400000e+03 5.564918e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.200000e+01 6.600000e+03 5.193460e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.300000e+01 6.800000e+03 4.846797e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.400000e+01 7.000000e+03 4.523273e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.500000e+01 7.200000e+03 4.221345e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.600000e+01 7.400000e+03 3.939570e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.700000e+01 7.600000e+03 3.676604e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.800000e+01 7.800000e+03 3.431191e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.900000e+01 8.000000e+03 3.202159e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+01 8.200000e+03 2.988415e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.100000e+01 8.400000e+03 2.788938e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.200000e+01 8.600000e+03 2.602776e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.300000e+01 8.800000e+03 2.429042e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.400000e+01 9.000000e+03 2.266903e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.500000e+01 9.200000e+03 2.115587e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.600000e+01 9.400000e+03 1.974372e+01 9.848030e-01 9.848030e-03 9.848030e-04
4.700000e+01 9.600000e+03 1.842583e+01 9.759953e-01 9.759953e-03 9.759953e-04
4.800000e+01 9.800000e+03 1.719591e+01 9.641163e-01 9.641163e-03 9.641163e-04
4.900000e+01 1.000000e+04 1.604807e+01 9.483786e-01 9.483786e-03 9.483786e-04
5.000000e+01 1.020000e+04 1.497687e+01 9.279401e-01 9.279401e-03 9.279401e-04
5.100000e+01 1.040000e+04 1.397717e+01 9.019806e-01 9.019806e-03 9.019806e-04
5.200000e+01 1.060000e+04 1.304419e+01 8.698158e-01 8.698158e-03 8.698158e-04
5.300000e+01 1.080000e+04 1.217349e+01 8.310395e-01 8.310395e-03 8.310395e-04
5.400000e+01 1.100000e+04 1.136091e+01 7.856693e-01 7.856693e-03 7.856693e-04
5.500000e+01 1.120000e+04 1.060257e+01 7.342563e-01 7.342563e-03 7.342563e-04
5.600000e+01 1.140000e+04 9.894843e+00 6.779146e-01 6.779146e-03 6.779146e-04
5.700000e+01 1.160000e+04 9.234363e+00 6.182423e-01 6.182423e-03 6.182423e-04
5.800000e+01 1.180000e+04 8.617974e+00 5.571374e-01 5.571374e-03 5.571374e-04
5.900000e+01 1.200000e+04 8.042723e+00 4.965537e-01 4.965537e-03 4.965537e-04
6.000000e+01 1.220000e+04 7.505871e+00 4.382585e-01 4.382585e-03 4.382585e-04
6.100000e+01 1.240000e+04 7.004854e+00 3.836532e-01 3.836532e-03 3.836532e-04
6.200000e+01 1.260000e+04 6.537280e+00 3.336870e-01 3.336870e-03 3.336870e-04
6.300000e+01 1.280000e+04 6.100917e+00 2.888592e-01 2.888592e-03 2.888592e-04
6.400000e+01 1.300000e+04 5.693681e+00 2.492853e-01 2.492853e-03 2.492853e-04
6.500000e+01 1.320000e+04 5.313628e+00 2.147932e-01 2.147932e-03 2.147932e-04
6.600000e+01 1.340000e+04 4.958944e+00 1.850228e-01 1.850228e-03 1.850228e-04
6.700000e+01 1.360000e+04 4.627934e+00 1.595108e-01 1.595108e-03 1.595108e-04
6.800000e+01 1.380000e+04 4.319020e+00 1.377555e-01 1.377555e-03 1.377555e-04
6.900000e+01 1.400000e+04 4.030725e+00 1.192607e-01 1.192607e-03 1.192607e-04
7.000000e+01 1.420000e+04 3.761674e+00 1.035626e-01 1.035626e-03 1.035630e-04
7.100000e+01 1.440000e+04 3.510583e+00 9.024293e-02 9.024314e-04 9.027037e-05
7.200000e+01 1.460000e+04 3.276251e+00 7.893461e-02 7.894095e-04 7.977663e-05
7.300000e+01 1.480000e+04 3.057562e+00 6.932086e-02 6.942949e-04 8.375858e-05
7.400000e+01 1.500000e+04 2.853469e+00 6.113190e-02 6.224120e-04 2.085571e-04
7.500000e+01 1.520000e+04 2.663001e+00 5.414000e-02 6.130076e-04 1.005802e-03
7.600000e+01 1.540000e+04 2.485246e+00 4.815413e-02 7.907379e-04 4.157360e-03
7.700000e+01 1.560000e+04 2.319356e+00 4.301471e-02 1.372665e-03 1.256903e-02
7.800000e+01 1.580000e+04 2.164538e+00 3.858859e-02 2.522593e-03 2.843531e-02
7.900000e+01 1.600000e+04 2.020056e+00 3.476458e-02 4.138106e-03 5.040978e-02
8.000000e+01 1.620000e+04 1.885217e+00 3.144971e-02 5.845055e-03 7.353228e-02
8.100000e+01 1.640000e+04 1.759379e+00 2.856637e-02 7.249396e-03 9.257620e-02
8.200000e+01 1.660000e+04 1.641940e+00 2.604991e-02 8.169612e-03 1.051377e-01
8.300000e+01 1.680000e+04 1.532340e+00 2.384643e-02 8.650548e-03 1.118200e-01
8.400000e+01 1.700000e+04 1.430057e+00 2.191085e-02 8.836999e-03 1.145532e-01
8.500000e+01 1.720000e+04 1.334600e+00 2.020533e-02 8.863104e-03 1.151251e-01
8.600000e+01 1.740000e+04 1.245516e+00 1.869794e-02 8.813681e-03 1.146671e-01
8.700000e+01 1.760000e+04 1.162378e+00 1.736170e-02 8.731467e-03 1.137507e-01
8.800000e+01 1.780000e+04 1.084789e+00 1.617374e-02 8.635075e-03 1.126264e-01
8.900000e+01 1.800000e+04 1.012380e+00 1.511463e-02 8.532100e-03 1.113975e-01
9.000000e+01 1.820000e+04 9.448032e-01 1.416782e-02 8.425792e-03 1.101096e-01
9.100000e+01 1.840000e+04 8.817378e-01 1.331919e-02 8.317820e-03 1.087866e-01
9.200000e+01 1.860000e+04 8.228818e-01 1.255660e-02 8.209266e-03 1.074445e-01
9.300000e+01 1.880000e+04 7.679545e-01 1.186968e-02 8.100946e-03 1.060955e-01
9.400000e+01 1.900000e+04 7.166935e-01 1.124945e-02 7.993525e-03 1.047497e-01
9.500000e+01 1.920000e+04 6.688542e-01 1.068818e-02 7.887546e-03 1.034153e-01
9.600000e+01 1.940000e+04 6.242082e-01 1.017916e-02 7.783456e-03 1.020991e-01
9.700000e+01 1.960000e+04 5.825424e-01 9.716575e-03 7.681617e-03 1.008067e-01
9.800000e+01 1.980000e+04 5.436577e-01 9.295348e-03 7.582314e-03 9.954250e-02
9.900000e+01 2.000000e+04 5.073686e-01 8.911054e-03 7.485772e-03 9.831015e-02
1.000000e+02 2.020000e+04 4.735017e-01 8.559817e-03 7.392158e-03 9.711236e-02
1.010000e+02 2.040000e+04 4.418955e-01 8.238236e-03 7.301593e-03 9.595116e-02
1.020000e+02 2.060000e+04 4.123989e-01 7.943318e-03 7.214155e-03 9.482802e-02
1.030000e+02 2.080000e+04 3.848714e-01 7.672424e-03 7.129890e-03 9.374387e-02
1.040000e+02 2.100000e+04 3.591812e-01 7.423222e-03 7.048815e-03 9.269926e-02
1.050000e+02 2.120000e+04 3.352059e-01 7.193644e-03 6.970922e-03 9.169435e-02
1.060000e+02 2.140000e+04 3.128309e-01 6.981855e-03 6.896184e-03 9.072902e-02
1.070000e+02 2.160000e+04 2.919494e-01 6.786221e-03 6.824557e-03 8.980290e-02
1.080000e+02 2.180000e+04 2.724618e-01 6.605286e-03 6.755983e-03 8.891542e-02
1.090000e+02 2.200000e+04 2.542750e-01 6.437747e-03 6.690395e-03 8.806586e-02
1.100000e+02 2.220000e+04 2.373021e-01 6.282439e-03 6.627717e-03 8.725336e-02
1.110000e+02 2.240000e+04 2.214623e-01 6.138314e-03 6.567867e-03 8.647696e-02
1.120000e+02 2.260000e+04 2.066796e-01 6.004433e-03 6.510757e-03 8.573564e-02
1.130000e+02 2.280000e+04 1.928838e-01 5.879947e-03 6.456298e-03 8.502829e-02
1.140000e+02 2.300000e+04 1.800088e-01 5.764091e-03 6.404396e-03 8.435380e-02
1.150000e+02 2.320000e+04 1.679932e-01 5.656173e-03 6.354958e-03 8.371102e-02
1.160000e+02 2.340000e+04 1.567797e-01 5.555569e-03 6.307892e-03 8.309877e-02
1.170000e+02 2.360000e+04 1.463146e-01 5.461708e-03 6.263102e-03 8.251590e-02
1.180000e+02 2.380000e+04 1.365481e-01 5.374075e-03 6.220498e-03 8.196125e-02
1.190000e+02 2.400000e+04 1.274336e-01 5.292199e-03 6.179987e-03 8.143366e-02
1.200000e+02 2.420000e+04 1.189274e-01 5.215652e-03 6.141481e-03 8.093202e-02
1.210000e+02 2.440000e+04 1.109889e-01 5.144043e-03 6.104893e-03 8.045521e-02
1.220000e+02 2.460000e+04 1.035805e-01 5.077014e-03 6.070137e-03 8.000215e-02
1.230000e+02 2.480000e+04 9.666643e-02 5.014237e-03 6.037132e-03 7.957179e-02
1.240000e+02 2.500000e+04 9.021397e-02 4.955411e-03 6.005798e-03 7.916312e-02
1.250000e+02 2.520000e+04 8.419220e-02 4.900261e-03 5.976056e-03 7.877513e-02
1.260000e+02 2.540000e+04 7.857236e-02 4.848534e-03 5.947834e-03 7.840688e-02
1.270000e+02 2.560000e+04 7.332766e-02 4.799994e-03 5.921059e-03 7.805745e-02
1.280000e+02 2.580000e+04 6.843305e-02 4.754428e-03 5.895663e-03 7.772594e-02
1.290000e+02 2.600000e+04 6.386514e-02 4.711637e-03 5.871579e-03 7.741151e-02
1.300000e+02 2.620000e+04 5.960214e-02 4.671437e-03 5.848743e-03 7.711332e-02
1.310000e+02 2.640000e+04 5.562370e-02 4.633658e-03 5.827095e-03 7.683061e-02
1.320000e+02 2.660000e+04 5.191082e-02 4.598143e-03 5.806576e-03 7.656260e-02
1.330000e+02 2.680000e+04 4.844577e-02 4.564747e-03 5.787131e-03 7.630858e-02
1.340000e+02 2.700000e+04 4.521202e-02 4.533334e-03 5.768706e-03 7.606786e-02
1.350000e+02 2.720000e+04 4.219412e-02 4.503779e-03 5.751251e-03 7.583977e-02
1.360000e+02 2.740000e+04 3.937766e-02 4.475964e-03 5.734716e-03 7.562369e-02
1.370000e+02 2.760000e+04 3.674921e-02 4.449783e-03 5.719055e-03 7.541901e-02
1.380000e+02 2.780000e+04 3.429620e-02 4.425133e-03 5.704224e-03 7.522516e-02
1.390000e+02 2.800000e+04 3.200693e-02 4.401920e-03 5.690180e-03 7.504158e-02
1.400000e+02 2.820000e+04 2.987047e-02 4.380056e-03 5.676884e-03 7.486777e-02
1.410000e+02 2.840000e+04 2.787661e-02 4.359461e-03 5.664298e-03 7.470321e-02
1.420000e+02 2.860000e+04 2.601585e-02 4.340056e-03 5.652384e-03 7.454743e-02
1.430000e+02 2.880000e+04 2.427929e-02 4.321770e-03 5.641108e-03 7.439998e-02
1.440000e+02 2.900000e+04 2.265865e-02 4.304537e-03 5.630437e-03 7.426044e-02
1.450000e+02 2.920000e+04 2.114619e-02 4.288294e-03 5.620339e-03 7.412839e-02
1.460000e+02 2.940000e+04 1.973468e-02 4.272983e-03 5.610786e-03 7.400344e-02
1.470000e+02 2.960000e+04 1.841739e-02 4.258548e-03 5.601747e-03 7.388523e-02
1.480000e+02 2.980000e+04 1.718803e-02 4.244937e-03 5.593197e-03 7.377339e-02
1.490000e+02 3.000000e+04 1.604073e-02 4.232104e-03 5.585110e-03 7.366761e-02
