0.000231481 day
# index velocity (km/s) density (g/cm^3) 56ni_mass_fraction 52fe_mass_fraction 48cr_mass_fraction
0.000000e+00 2.000000e+02 4.737186e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+00 4.000000e+02 4.420979e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+00 6.000000e+02 4.125878e+02 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+00 8.000000e+02 3.850476e+02 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+00 1.000000e+03 3.593457e+02 9.891197e-01 9.891197e-03 9.891197e-04
5.000000e+00 1.200000e+03 3.353594e+02 9.891197e-01 9.891197e-03 9.891197e-04
6.000000e+00 1.400000e+03 3.129742e+02 9.891197e-01 9.891197e-03 9.891197e-04
7.000000e+00 1.600000e+03 2.920831e+02 9.891197e-01 9.891197e-03 9.891197e-04
8.000000e+00 1.800000e+03 2.725866e+02 9.891197e-01 9.891197e-03 9.891197e-04
9.000000e+00 2.000000e+03 2.543915e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+01 2.200000e+03 2.374108e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.100000e+01 2.400000e+03 2.215637e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.200000e+01 2.600000e+03 2.067743e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.300000e+01 2.800000e+03 1.929722e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.400000e+01 3.000000e+03 1.800913e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.500000e+01 3.200000e+03 1.680701e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.600000e+01 3.400000e+03 1.568515e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.700000e+01 3.600000e+03 1.463816e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.800000e+01 3.800000e+03 1.366107e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.900000e+01 4.000000e+03 1.274919e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+01 4.200000e+03 1.189818e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.100000e+01 4.400000e+03 1.110398e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.200000e+01 4.600000e+03 1.036279e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.300000e+01 4.800000e+03 9.671078e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.400000e+01 5.000000e+03 9.025532e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.500000e+01 5.200000e+03 8.423076e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.600000e+01 5.400000e+03 7.860836e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.700000e+01 5.600000e+03 7.336125e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.800000e+01 5.800000e+03 6.846439e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.900000e+01 6.000000e+03 6.389439e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+01 6.200000e+03 5.962945e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.100000e+01 6.400000e+03 5.564918e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.200000e+01 6.600000e+03 5.193460e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.300000e+01 6.800000e+03 4.846797e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.400000e+01 7.000000e+03 4.523273e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.500000e+01 7.200000e+03 4.221345e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.600000e+01 7.400000e+03 3.939570e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.700000e+01 7.600000e+03 3.676604e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.800000e+01 7.800000e+03 3.431191e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.900000e+01 8.000000e+03 3.202159e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+01 8.200000e+03 2.988415e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.100000e+01 8.400000e+03 2.788938e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.200000e+01 8.600000e+03 2.602776e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.300000e+01 8.800000e+03 2.429042e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.400000e+01 9.000000e+03 2.266903e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.500000e+01 9.200000e+03 2.115587e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.600000e+01 9.400000e+03 1.974372e+01 9.848030e-01 9.848030e-03 9.848030e-04
4.700000e+01 9.600000e+03 1.842583e+01 9.759953e-01 9.759953e-03 9.759953e-04
4.800000e+01 9.800000e+03 1.719591e+01 9.641163e-01 9.641163e-03 9.641163e-04
4.900000e+01 1.000000e+04 1.604807e+01 9.483786e-01 9.483786e-03 9.483786e-04
5.000000e+01 1.020000e+04 1.497687e+01 9.279401e-01 9.279401e-03 9.279401e-04
5.100000e+01 1.040000e+04 1.397717e+01 9.019806e-01 9.019806e-03 9.019806e-04
5.200000e+01 1.060000e+04 1.304419e+01 8.698158e-01 8.698158e-03 8.698158e-04
5.300000e+01 1.080000e+04 1.217349e+01 8.310395e-01 8.310395e-03 8.310395e-04
5.400000e+01 1.100000e+04 1.136091e+01 7.856693e-01 7.856693e-03 7.856693e-04
5.500000e+01 1.120000e+04 1.060257e+01 7.342563e-01 7.342563e-03 7.342563e-04
5.600000e+01 1.140000e+04 9.894843e+00 6.779146e-01 6.779146e-03 6.779146e-04
5.700000e+01 1.160000e+04 9.234363e+00 6.182423e-01 6.182423e-03 6.182423e-04
5.800000e+01 1.180000e+04 8.617974e+00 5.571374e-01 5.571374e-03 5.571374e-04
5.900000e+01 1.200000e+04 8.042723e+00 4.965537e-01 4.965537e-03 4.965537e-04
6.000000e+01 1.220000e+04 7.505871e+00 4.382585e-01 4.382585e-03 4.382585e-04
6.100000e+01 1.240000e+04 7.004854e+00 3.836532e-01 3.836532e-03 3.836532e-04
6.200000e+01 1.260000e+04 6.537280e+00 3.336870e-01 3.336870e-03 3.336870e-04
6.300000e+01 1.280000e+04 6.100917e+00 2.888592e-01 2.888592e-03 2.888592e-04
6.400000e+01 1.300000e+04 5.693681e+00 2.492853e-01 2.492853e-03 2.492853e-04
6.500000e+01 1.320000e+04 5.313628e+00 2.147932e-01 2.147932e-03 2.147932e-04
6.600000e+01 1.340000e+04 4.958944e+00 1.850228e-01 1.850228e-03 1.850228e-04
6.700000e+01 1.360000e+04 4.627934e+00 1.595108e-01 1.595108e-03 1.595108e-04
6.800000e+01 1.380000e+04 4.319020e+00 1.377555e-01 1.377555e-03 1.377555e-04
6.900000e+01 1.400000e+04 4.030725e+00 1.192607e-01 1.192607e-03 1.192607e-04
7.000000e+01 1.420000e+04 3.761674e+00 1.035626e-01 1.035626e-03 1.035626e-04
7.100000e+01 1.440000e+04 3.510583e+00 9.024293e-02 9.024293e-04 9.024294e-05
7.200000e+01 1.460000e+04 3.276251e+00 7.893461e-02 7.893461e-04 7.893477e-05
7.300000e+01 1.480000e+04 3.057562e+00 6.932086e-02 6.932086e-04 6.932357e-05
7.400000e+01 1.500000e+04 2.853469e+00 6.113189e-02 6.113189e-04 6.115955e-05
7.500000e+01 1.520000e+04 2.663001e+00 5.413992e-02 5.413992e-04 5.431852e-05
7.600000e+01 1.540000e+04 2.485246e+00 4.815382e-02 4.815382e-04 4.892499e-05
7.700000e+01 1.560000e+04 2.319356e+00 4.301377e-02 4.301377e-04 4.536452e-05
7.800000e+01 1.580000e+04 2.164538e+00 3.858646e-02 3.858646e-04 4.391566e-05
7.900000e+01 1.600000e+04 2.020056e+00 3.476079e-02 3.476080e-04 4.421465e-05
8.000000e+01 1.620000e+04 1.885217e+00 3.144419e-02 3.144420e-04 4.523805e-05
8.100000e+01 1.640000e+04 1.759379e+00 2.855942e-02 2.855944e-04 4.592779e-05
8.200000e+01 1.660000e+04 1.641940e+00 2.604202e-02 2.604204e-04 4.576828e-05
8.300000e+01 1.680000e+04 1.532340e+00 2.383804e-02 2.383805e-04 4.481876e-05
8.400000e+01 1.700000e+04 1.430057e+00 2.190226e-02 2.190227e-04 4.339629e-05
8.500000e+01 1.720000e+04 1.334600e+00 2.019669e-02 2.019671e-04 4.179837e-05
8.600000e+01 1.740000e+04 1.245516e+00 1.868933e-02 1.868935e-04 4.020534e-05
8.700000e+01 1.760000e+04 1.162378e+00 1.735316e-02 1.735318e-04 3.869744e-05
8.800000e+01 1.780000e+04 1.084789e+00 1.616528e-02 1.616530e-04 3.729879e-05
8.900000e+01 1.800000e+04 1.012380e+00 1.510627e-02 1.510629e-04 3.600935e-05
9.000000e+01 1.820000e+04 9.448032e-01 1.415956e-02 1.415958e-04 3.482112e-05
9.100000e+01 1.840000e+04 8.817378e-01 1.331102e-02 1.331104e-04 3.372445e-05
9.200000e+01 1.860000e+04 8.228818e-01 1.254854e-02 1.254856e-04 3.271024e-05
9.300000e+01 1.880000e+04 7.679545e-01 1.186172e-02 1.186173e-04 3.177039e-05
9.400000e+01 1.900000e+04 7.166935e-01 1.124159e-02 1.124161e-04 3.089781e-05
9.500000e+01 1.920000e+04 6.688542e-01 1.068042e-02 1.068043e-04 3.008631e-05
9.600000e+01 1.940000e+04 6.242082e-01 1.017150e-02 1.017151e-04 2.933047e-05
9.700000e+01 1.960000e+04 5.825424e-01 9.709008e-03 9.709024e-05 2.862552e-05
9.800000e+01 1.980000e+04 5.436577e-01 9.287876e-03 9.287892e-05 2.796722e-05
9.900000e+01 2.000000e+04 5.073686e-01 8.903675e-03 8.903691e-05 2.735182e-05
1.000000e+02 2.020000e+04 4.735017e-01 8.552528e-03 8.552544e-05 2.677595e-05
1.010000e+02 2.040000e+04 4.418955e-01 8.231034e-03 8.231049e-05 2.623659e-05
1.020000e+02 2.060000e+04 4.123989e-01 7.936200e-03 7.936215e-05 2.573104e-05
1.030000e+02 2.080000e+04 3.848714e-01 7.665388e-03 7.665403e-05 2.525681e-05
1.040000e+02 2.100000e+04 3.591812e-01 7.416264e-03 7.416279e-05 2.481170e-05
1.050000e+02 2.120000e+04 3.352059e-01 7.186761e-03 7.186776e-05 2.439364e-05
1.060000e+02 2.140000e+04 3.128309e-01 6.975044e-03 6.975059e-05 2.400080e-05
1.070000e+02 2.160000e+04 2.919494e-01 6.779480e-03 6.779495e-05 2.363147e-05
1.080000e+02 2.180000e+04 2.724618e-01 6.598612e-03 6.598626e-05 2.328409e-05
1.090000e+02 2.200000e+04 2.542750e-01 6.431137e-03 6.431151e-05 2.295721e-05
1.100000e+02 2.220000e+04 2.373021e-01 6.275889e-03 6.275904e-05 2.264951e-05
1.110000e+02 2.240000e+04 2.214623e-01 6.131823e-03 6.131837e-05 2.235976e-05
1.120000e+02 2.260000e+04 2.066796e-01 5.997997e-03 5.998011e-05 2.208683e-05
1.130000e+02 2.280000e+04 1.928838e-01 5.873564e-03 5.873578e-05 2.182968e-05
1.140000e+02 2.300000e+04 1.800088e-01 5.757759e-03 5.757772e-05 2.158731e-05
1.150000e+02 2.320000e+04 1.679932e-01 5.649890e-03 5.649903e-05 2.135883e-05
1.160000e+02 2.340000e+04 1.567797e-01 5.549331e-03 5.549344e-05 2.114339e-05
1.170000e+02 2.360000e+04 1.463146e-01 5.455514e-03 5.455527e-05 2.094021e-05
1.180000e+02 2.380000e+04 1.365481e-01 5.367922e-03 5.367936e-05 2.074854e-05
1.190000e+02 2.400000e+04 1.274336e-01 5.286086e-03 5.286100e-05 2.056771e-05
1.200000e+02 2.420000e+04 1.189274e-01 5.209577e-03 5.209590e-05 2.039707e-05
1.210000e+02 2.440000e+04 1.109889e-01 5.138004e-03 5.138017e-05 2.023603e-05
1.220000e+02 2.460000e+04 1.035805e-01 5.071009e-03 5.071021e-05 2.008402e-05
1.230000e+02 2.480000e+04 9.666643e-02 5.008264e-03 5.008277e-05 1.994052e-05
1.240000e+02 2.500000e+04 9.021397e-02 4.949469e-03 4.949482e-05 1.980504e-05
1.250000e+02 2.520000e+04 8.419220e-02 4.894348e-03 4.894361e-05 1.967712e-05
1.260000e+02 2.540000e+04 7.857236e-02 4.842648e-03 4.842661e-05 1.955632e-05
1.270000e+02 2.560000e+04 7.332766e-02 4.794135e-03 4.794148e-05 1.944224e-05
1.280000e+02 2.580000e+04 6.843305e-02 4.748594e-03 4.748607e-05 1.933449e-05
1.290000e+02 2.600000e+04 6.386514e-02 4.705826e-03 4.705839e-05 1.923272e-05
1.300000e+02 2.620000e+04 5.960214e-02 4.665649e-03 4.665661e-05 1.913659e-05
1.310000e+02 2.640000e+04 5.562370e-02 4.627891e-03 4.627903e-05 1.904578e-05
1.320000e+02 2.660000e+04 5.191082e-02 4.592396e-03 4.592409e-05 1.896000e-05
1.330000e+02 2.680000e+04 4.844577e-02 4.559019e-03 4.559031e-05 1.887896e-05
1.340000e+02 2.700000e+04 4.521202e-02 4.527624e-03 4.527636e-05 1.880239e-05
1.350000e+02 2.720000e+04 4.219412e-02 4.498086e-03 4.498098e-05 1.873005e-05
1.360000e+02 2.740000e+04 3.937766e-02 4.470288e-03 4.470300e-05 1.866171e-05
1.370000e+02 2.760000e+04 3.674921e-02 4.444121e-03 4.444134e-05 1.859713e-05
1.380000e+02 2.780000e+04 3.429620e-02 4.419486e-03 4.419498e-05 1.853612e-05
1.390000e+02 2.800000e+04 3.200693e-02 4.396287e-03 4.396299e-05 1.847848e-05
1.400000e+02 2.820000e+04 2.987047e-02 4.374437e-03 4.374449e-05 1.842401e-05
1.410000e+02 2.840000e+04 2.787661e-02 4.353853e-03 4.353865e-05 1.837255e-05
1.420000e+02 2.860000e+04 2.601585e-02 4.334460e-03 4.334472e-05 1.832392e-05
1.430000e+02 2.880000e+04 2.427929e-02 4.316186e-03 4.316198e-05 1.827798e-05
1.440000e+02 2.900000e+04 2.265865e-02 4.298963e-03 4.298975e-05 1.823458e-05
1.450000e+02 2.920000e+04 2.114619e-02 4.282730e-03 4.282742e-05 1.819356e-05
1.460000e+02 2.940000e+04 1.973468e-02 4.267428e-03 4.267440e-05 1.815481e-05
1.470000e+02 2.960000e+04 1.841739e-02 4.253002e-03 4.253013e-05 1.811821e-05
1.480000e+02 2.980000e+04 1.718803e-02 4.239400e-03 4.239412e-05 1.808362e-05
1.490000e+02 3.000000e+04 1.604073e-02 4.226574e-03 4.226586e-05 1.805094e-05
