0.000231481 day
# index velocity (km/s) density (g/cm^3) 56ni_mass_fraction 52fe_mass_fraction 48cr_mass_fraction
0.000000e+00 2.000000e+02 4.737186e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+00 4.000000e+02 4.420979e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+00 6.000000e+02 4.125878e+02 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+00 8.000000e+02 3.850476e+02 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+00 1.000000e+03 3.593457e+02 9.891197e-01 9.891197e-03 9.891197e-04
5.000000e+00 1.200000e+03 3.353594e+02 9.891197e-01 9.891197e-03 9.891197e-04
6.000000e+00 1.400000e+03 3.129742e+02 9.891197e-01 9.891197e-03 9.891197e-04
7.000000e+00 1.600000e+03 2.920831e+02 9.891197e-01 9.891197e-03 9.891197e-04
8.000000e+00 1.800000e+03 2.725866e+02 9.891197e-01 9.891197e-03 9.891197e-04
9.000000e+00 2.000000e+03 2.543915e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+01 2.200000e+03 2.374108e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.100000e+01 2.400000e+03 2.215637e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.200000e+01 2.600000e+03 2.067743e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.300000e+01 2.800000e+03 1.929722e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.400000e+01 3.000000e+03 1.800913e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.500000e+01 3.200000e+03 1.680701e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.600000e+01 3.400000e+03 1.568515e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.700000e+01 3.600000e+03 1.463816e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.800000e+01 3.800000e+03 1.366107e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.900000e+01 4.000000e+03 1.274919e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+01 4.200000e+03 1.189818e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.100000e+01 4.400000e+03 1.110398e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.200000e+01 4.600000e+03 1.036279e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.300000e+01 4.800000e+03 9.671078e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.400000e+01 5.000000e+03 9.025532e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.500000e+01 5.200000e+03 8.423076e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.600000e+01 5.400000e+03 7.860836e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.700000e+01 5.600000e+03 7.336125e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.800000e+01 5.800000e+03 6.846439e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.900000e+01 6.000000e+03 6.389439e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+01 6.200000e+03 5.962945e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.100000e+01 6.400000e+03 5.564918e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.200000e+01 6.600000e+03 5.193460e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.300000e+01 6.800000e+03 4.846797e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.400000e+01 7.000000e+03 4.523273e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.500000e+01 7.200000e+03 4.221345e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.600000e+01 7.400000e+03 3.939570e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.700000e+01 7.600000e+03 3.676604e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.800000e+01 7.800000e+03 3.431191e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.900000e+01 8.000000e+03 3.202159e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+01 8.200000e+03 2.988415e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.100000e+01 8.400000e+03 2.788938e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.200000e+01 8.600000e+03 2.602776e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.300000e+01 8.800000e+03 2.429042e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.400000e+01 9.000000e+03 2.266903e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.500000e+01 9.200000e+03 2.115587e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.600000e+01 9.400000e+03 1.974372e+01 9.848030e-01 9.848030e-03 9.848030e-04
4.700000e+01 9.600000e+03 1.842583e+01 9.759953e-01 9.759953e-03 9.759953e-04
4.800000e+01 9.800000e+03 1.719591e+01 9.641163e-01 9.641163e-03 9.641163e-04
4.900000e+01 1.000000e+04 1.604807e+01 9.483786e-01 9.483786e-03 9.483786e-04
5.000000e+01 1.020000e+04 1.497687e+01 9.279401e-01 9.279401e-03 9.279401e-04
5.100000e+01 1.040000e+04 1.397717e+01 9.019806e-01 9.019806e-03 9.019806e-04
5.200000e+01 1.060000e+04 1.304419e+01 8.698158e-01 8.698158e-03 8.698158e-04
5.300000e+01 1.080000e+04 1.217349e+01 8.310395e-01 8.310395e-03 8.310395e-04
5.400000e+01 1.100000e+04 1.136091e+01 7.856693e-01 7.856693e-03 7.856693e-04
5.500000e+01 1.120000e+04 1.060257e+01 7.342563e-01 7.342563e-03 7.342563e-04
5.600000e+01 1.140000e+04 9.894843e+00 6.779146e-01 6.779146e-03 6.779146e-04
5.700000e+01 1.160000e+04 9.234363e+00 6.182423e-01 6.182423e-03 6.182423e-04
5.800000e+01 1.180000e+04 8.617974e+00 5.571374e-01 5.571374e-03 5.571374e-04
5.900000e+01 1.200000e+04 8.042723e+00 4.965537e-01 4.965537e-03 4.965537e-04
6.000000e+01 1.220000e+04 7.505871e+00 4.382585e-01 4.382585e-03 4.382585e-04
6.100000e+01 1.240000e+04 7.004854e+00 3.836532e-01 3.836532e-03 3.836532e-04
6.200000e+01 1.260000e+04 6.537280e+00 3.336870e-01 3.336870e-03 3.336870e-04
6.300000e+01 1.280000e+04 6.100917e+00 2.888592e-01 2.888592e-03 2.888592e-04
6.400000e+01 1.300000e+04 5.693681e+00 2.492853e-01 2.492853e-03 2.492853e-04
6.500000e+01 1.320000e+04 5.313628e+00 2.147932e-01 2.147932e-03 2.147932e-04
6.600000e+01 1.340000e+04 4.958944e+00 1.850228e-01 1.850228e-03 1.850228e-04
6.700000e+01 1.360000e+04 4.627934e+00 1.595108e-01 1.595108e-03 1.595108e-04
6.800000e+01 1.380000e+04 4.319020e+00 1.377555e-01 1.377555e-03 1.377555e-04
6.900000e+01 1.400000e+04 4.030725e+00 1.192607e-01 1.192607e-03 1.192607e-04
7.000000e+01 1.420000e+04 3.761674e+00 1.035626e-01 1.035626e-03 1.035637e-04
7.100000e+01 1.440000e+04 3.510583e+00 9.024293e-02 9.024345e-04 9.031154e-05
7.200000e+01 1.460000e+04 3.276251e+00 7.893461e-02 7.895045e-04 8.103965e-05
7.300000e+01 1.480000e+04 3.057562e+00 6.932086e-02 6.959245e-04 1.054152e-04
7.400000e+01 1.500000e+04 2.853469e+00 6.113191e-02 6.390516e-04 4.296950e-04
7.500000e+01 1.520000e+04 2.663001e+00 5.414010e-02 7.204202e-04 2.433295e-03
7.600000e+01 1.540000e+04 2.485246e+00 4.815459e-02 1.254537e-03 1.032117e-02
7.700000e+01 1.560000e+04 2.319356e+00 4.301612e-02 2.786456e-03 3.135805e-02
7.800000e+01 1.580000e+04 2.164538e+00 3.859179e-02 5.727685e-03 7.103040e-02
7.900000e+01 1.600000e+04 2.020056e+00 3.477025e-02 9.823853e-03 1.259723e-01
8.000000e+01 1.620000e+04 1.885217e+00 3.145798e-02 1.414098e-02 1.837835e-01
8.100000e+01 1.640000e+04 1.759379e+00 2.857679e-02 1.769510e-02 2.313977e-01
8.200000e+01 1.660000e+04 1.641940e+00 2.606175e-02 2.003340e-02 2.628053e-01
8.300000e+01 1.680000e+04 1.532340e+00 2.385902e-02 2.126880e-02 2.795142e-01
8.400000e+01 1.700000e+04 1.430057e+00 2.192375e-02 2.176396e-02 2.863502e-01
8.500000e+01 1.720000e+04 1.334600e+00 2.021829e-02 2.185481e-02 2.877825e-01
8.600000e+01 1.740000e+04 1.245516e+00 1.871085e-02 2.175386e-02 2.866397e-01
8.700000e+01 1.760000e+04 1.162378e+00 1.737450e-02 2.156837e-02 2.843508e-01
8.800000e+01 1.780000e+04 1.084789e+00 1.618642e-02 2.134521e-02 2.815417e-01
8.900000e+01 1.800000e+04 1.012380e+00 1.512717e-02 2.110366e-02 2.784712e-01
9.000000e+01 1.820000e+04 9.448032e-01 1.418022e-02 2.085209e-02 2.752528e-01
9.100000e+01 1.840000e+04 8.817378e-01 1.333143e-02 2.059489e-02 2.719465e-01
9.200000e+01 1.860000e+04 8.228818e-01 1.256870e-02 2.033494e-02 2.685924e-01
9.300000e+01 1.880000e+04 7.679545e-01 1.188162e-02 2.007444e-02 2.652211e-01
9.400000e+01 1.900000e+04 7.166935e-01 1.126124e-02 1.981519e-02 2.618574e-01
9.500000e+01 1.920000e+04 6.688542e-01 1.069982e-02 1.955866e-02 2.585222e-01
9.600000e+01 1.940000e+04 6.242082e-01 1.019066e-02 1.930607e-02 2.552325e-01
9.700000e+01 1.960000e+04 5.825424e-01 9.727925e-03 1.905841e-02 2.520021e-01
9.800000e+01 1.980000e+04 5.436577e-01 9.306556e-03 1.881647e-02 2.488423e-01
9.900000e+01 2.000000e+04 5.073686e-01 8.922123e-03 1.858088e-02 2.457620e-01
1.000000e+02 2.020000e+04 4.735017e-01 8.570751e-03 1.835211e-02 2.427681e-01
1.010000e+02 2.040000e+04 4.418955e-01 8.249039e-03 1.813052e-02 2.398656e-01
1.020000e+02 2.060000e+04 4.123989e-01 7.953995e-03 1.791634e-02 2.370581e-01
1.030000e+02 2.080000e+04 3.848714e-01 7.682979e-03 1.770974e-02 2.343482e-01
1.040000e+02 2.100000e+04 3.591812e-01 7.433659e-03 1.751079e-02 2.317370e-01
1.050000e+02 2.120000e+04 3.352059e-01 7.203968e-03 1.731950e-02 2.292251e-01
1.060000e+02 2.140000e+04 3.128309e-01 6.992070e-03 1.713584e-02 2.268121e-01
1.070000e+02 2.160000e+04 2.919494e-01 6.796332e-03 1.695970e-02 2.244971e-01
1.080000e+02 2.180000e+04 2.724618e-01 6.615297e-03 1.679098e-02 2.222787e-01
1.090000e+02 2.200000e+04 2.542750e-01 6.447663e-03 1.662952e-02 2.201550e-01
1.100000e+02 2.220000e+04 2.373021e-01 6.292263e-03 1.647516e-02 2.181240e-01
1.110000e+02 2.240000e+04 2.214623e-01 6.148051e-03 1.632769e-02 2.161832e-01
1.120000e+02 2.260000e+04 2.066796e-01 6.014086e-03 1.618692e-02 2.143301e-01
1.130000e+02 2.280000e+04 1.928838e-01 5.889520e-03 1.605264e-02 2.125619e-01
1.140000e+02 2.300000e+04 1.800088e-01 5.773588e-03 1.592462e-02 2.108759e-01
1.150000e+02 2.320000e+04 1.679932e-01 5.665599e-03 1.580265e-02 2.092691e-01
1.160000e+02 2.340000e+04 1.567797e-01 5.564925e-03 1.568649e-02 2.077386e-01
1.170000e+02 2.360000e+04 1.463146e-01 5.470999e-03 1.557592e-02 2.062816e-01
1.180000e+02 2.380000e+04 1.365481e-01 5.383303e-03 1.547073e-02 2.048951e-01
1.190000e+02 2.400000e+04 1.274336e-01 5.301368e-03 1.537068e-02 2.035762e-01
1.200000e+02 2.420000e+04 1.189274e-01 5.224765e-03 1.527556e-02 2.023222e-01
1.210000e+02 2.440000e+04 1.109889e-01 5.153102e-03 1.518516e-02 2.011303e-01
1.220000e+02 2.460000e+04 1.035805e-01 5.086022e-03 1.509928e-02 1.999978e-01
1.230000e+02 2.480000e+04 9.666643e-02 5.023196e-03 1.501771e-02 1.989220e-01
1.240000e+02 2.500000e+04 9.021397e-02 4.964324e-03 1.494025e-02 1.979004e-01
1.250000e+02 2.520000e+04 8.419220e-02 4.909131e-03 1.486673e-02 1.969305e-01
1.260000e+02 2.540000e+04 7.857236e-02 4.857362e-03 1.479695e-02 1.960099e-01
1.270000e+02 2.560000e+04 7.332766e-02 4.808783e-03 1.473074e-02 1.951364e-01
1.280000e+02 2.580000e+04 6.843305e-02 4.763180e-03 1.466793e-02 1.943077e-01
1.290000e+02 2.600000e+04 6.386514e-02 4.720353e-03 1.460836e-02 1.935217e-01
1.300000e+02 2.620000e+04 5.960214e-02 4.680119e-03 1.455187e-02 1.927763e-01
1.310000e+02 2.640000e+04 5.562370e-02 4.642309e-03 1.449832e-02 1.920696e-01
1.320000e+02 2.660000e+04 5.191082e-02 4.606764e-03 1.444755e-02 1.913996e-01
1.330000e+02 2.680000e+04 4.844577e-02 4.573339e-03 1.439944e-02 1.907646e-01
1.340000e+02 2.700000e+04 4.521202e-02 4.541899e-03 1.435385e-02 1.901629e-01
1.350000e+02 2.720000e+04 4.219412e-02 4.512318e-03 1.431066e-02 1.895927e-01
1.360000e+02 2.740000e+04 3.937766e-02 4.484479e-03 1.426973e-02 1.890525e-01
1.370000e+02 2.760000e+04 3.674921e-02 4.458275e-03 1.423098e-02 1.885409e-01
1.380000e+02 2.780000e+04 3.429620e-02 4.433603e-03 1.419427e-02 1.880563e-01
1.390000e+02 2.800000e+04 3.200693e-02 4.410369e-03 1.415951e-02 1.875974e-01
1.400000e+02 2.820000e+04 2.987047e-02 4.388486e-03 1.412659e-02 1.871629e-01
1.410000e+02 2.840000e+04 2.787661e-02 4.367872e-03 1.409544e-02 1.867515e-01
1.420000e+02 2.860000e+04 2.601585e-02 4.348449e-03 1.406594e-02 1.863621e-01
1.430000e+02 2.880000e+04 2.427929e-02 4.330147e-03 1.403803e-02 1.859935e-01
1.440000e+02 2.900000e+04 2.265865e-02 4.312899e-03 1.401161e-02 1.856446e-01
1.450000e+02 2.920000e+04 2.114619e-02 4.296641e-03 1.398661e-02 1.853145e-01
1.460000e+02 2.940000e+04 1.973468e-02 4.281315e-03 1.396295e-02 1.850022e-01
1.470000e+02 2.960000e+04 1.841739e-02 4.266867e-03 1.394057e-02 1.847067e-01
1.480000e+02 2.980000e+04 1.718803e-02 4.253244e-03 1.391940e-02 1.844271e-01
1.490000e+02 3.000000e+04 1.604073e-02 4.240398e-03 1.389938e-02 1.841627e-01
