0.000231481 day
# index velocity (km/s) density (g/cm^3) 56ni_mass_fraction 52fe_mass_fraction 48cr_mass_fraction
0.000000e+00 2.000000e+02 4.737186e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+00 4.000000e+02 4.420979e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+00 6.000000e+02 4.125878e+02 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+00 8.000000e+02 3.850476e+02 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+00 1.000000e+03 3.593457e+02 9.891197e-01 9.891197e-03 9.891197e-04
5.000000e+00 1.200000e+03 3.353594e+02 9.891197e-01 9.891197e-03 9.891197e-04
6.000000e+00 1.400000e+03 3.129742e+02 9.891197e-01 9.891197e-03 9.891197e-04
7.000000e+00 1.600000e+03 2.920831e+02 9.891197e-01 9.891197e-03 9.891197e-04
8.000000e+00 1.800000e+03 2.725866e+02 9.891197e-01 9.891197e-03 9.891197e-04
9.000000e+00 2.000000e+03 2.543915e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+01 2.200000e+03 2.374108e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.100000e+01 2.400000e+03 2.215637e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.200000e+01 2.600000e+03 2.067743e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.300000e+01 2.800000e+03 1.929722e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.400000e+01 3.000000e+03 1.800913e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.500000e+01 3.200000e+03 1.680701e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.600000e+01 3.400000e+03 1.568515e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.700000e+01 3.600000e+03 1.463816e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.800000e+01 3.800000e+03 1.366107e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.900000e+01 4.000000e+03 1.274919e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+01 4.200000e+03 1.189818e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.100000e+01 4.400000e+03 1.110398e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.200000e+01 4.600000e+03 1.036279e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.300000e+01 4.800000e+03 9.671078e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.400000e+01 5.000000e+03 9.025532e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.500000e+01 5.200000e+03 8.423076e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.600000e+01 5.400000e+03 7.860836e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.700000e+01 5.600000e+03 7.336125e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.800000e+01 5.800000e+03 6.846439e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.900000e+01 6.000000e+03 6.389439e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+01 6.200000e+03 5.962945e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.100000e+01 6.400000e+03 5.564918e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.200000e+01 6.600000e+03 5.193460e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.300000e+01 6.800000e+03 4.846797e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.400000e+01 7.000000e+03 4.523273e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.500000e+01 7.200000e+03 4.221345e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.600000e+01 7.400000e+03 3.939570e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.700000e+01 7.600000e+03 3.676604e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.800000e+01 7.800000e+03 3.431191e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.900000e+01 8.000000e+03 3.202159e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+01 8.200000e+03 2.988415e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.100000e+01 8.400000e+03 2.788938e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.200000e+01 8.600000e+03 2.602776e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.300000e+01 8.800000e+03 2.429042e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.400000e+01 9.000000e+03 2.266903e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.500000e+01 9.200000e+03 2.115587e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.600000e+01 9.400000e+03 1.974372e+01 9.848030e-01 9.848030e-03 9.848030e-04
4.700000e+01 9.600000e+03 1.842583e+01 9.759953e-01 9.759953e-03 9.759953e-04
4.800000e+01 9.800000e+03 1.719591e+01 9.641163e-01 9.641163e-03 9.641163e-04
4.900000e+01 1.000000e+04 1.604807e+01 9.483786e-01 9.483786e-03 9.483786e-04
5.000000e+01 1.020000e+04 1.497687e+01 9.279401e-01 9.279401e-03 9.279401e-04
5.100000e+01 1.040000e+04 1.397717e+01 9.019806e-01 9.019806e-03 9.019806e-04
5.200000e+01 1.060000e+04 1.304419e+01 8.698158e-01 8.698158e-03 8.698158e-04
5.300000e+01 1.080000e+04 1.217349e+01 8.310395e-01 8.310395e-03 8.310395e-04
5.400000e+01 1.100000e+04 1.136091e+01 7.856693e-01 7.856693e-03 7.856693e-04
5.500000e+01 1.120000e+04 1.060257e+01 7.342563e-01 7.342563e-03 7.342563e-04
5.600000e+01 1.140000e+04 9.894843e+00 6.779146e-01 6.779146e-03 6.779146e-04
5.700000e+01 1.160000e+04 9.234363e+00 6.182423e-01 6.182423e-03 6.182423e-04
5.800000e+01 1.180000e+04 8.617974e+00 5.571374e-01 5.571374e-03 5.571374e-04
5.900000e+01 1.200000e+04 8.042723e+00 4.965537e-01 4.965537e-03 4.965537e-04
6.000000e+01 1.220000e+04 7.505871e+00 4.382585e-01 4.382585e-03 4.382585e-04
6.100000e+01 1.240000e+04 7.004854e+00 3.836532e-01 3.836532e-03 3.836532e-04
6.200000e+01 1.260000e+04 6.537280e+00 3.336870e-01 3.336870e-03 3.336870e-04
6.300000e+01 1.280000e+04 6.100917e+00 2.888592e-01 2.888592e-03 2.888592e-04
6.400000e+01 1.300000e+04 5.693681e+00 2.492853e-01 2.492853e-03 2.492853e-04
6.500000e+01 1.320000e+04 5.313628e+00 2.147932e-01 2.147932e-03 2.147932e-04
6.600000e+01 1.340000e+04 4.958944e+00 1.850228e-01 1.850228e-03 1.850228e-04
6.700000e+01 1.360000e+04 4.627934e+00 1.595108e-01 1.595108e-03 1.595108e-04
6.800000e+01 1.380000e+04 4.319020e+00 1.377555e-01 1.377555e-03 1.377555e-04
6.900000e+01 1.400000e+04 4.030725e+00 1.192607e-01 1.192607e-03 1.192607e-04
7.000000e+01 1.420000e+04 3.761674e+00 1.035626e-01 1.035626e-03 1.035627e-04
7.100000e+01 1.440000e+04 3.510583e+00 9.024300e-02 9.024759e-04 9.025108e-05
7.200000e+01 1.460000e+04 3.276251e+00 7.893672e-02 7.907752e-04 7.918450e-05
7.300000e+01 1.480000e+04 3.057562e+00 6.935695e-02 7.177130e-04 7.360568e-05
7.400000e+01 1.500000e+04 2.853469e+00 6.150045e-02 8.615361e-04 1.048847e-04
7.500000e+01 1.520000e+04 2.663001e+00 5.651908e-02 2.156606e-03 3.365736e-04
7.600000e+01 1.540000e+04 2.485246e+00 5.842684e-02 7.455880e-03 1.267682e-03
7.700000e+01 1.560000e+04 2.319356e+00 7.432880e-02 2.168989e-02 3.760476e-03
7.800000e+01 1.580000e+04 2.164538e+00 1.095783e-01 4.858215e-02 8.466148e-03
7.900000e+01 1.600000e+04 2.020056e+00 1.606983e-01 8.584651e-02 1.498503e-02
8.000000e+01 1.620000e+04 1.885217e+00 2.151963e-01 1.250636e-01 2.184498e-02
8.100000e+01 1.640000e+04 1.759379e+00 2.599285e-01 1.573619e-01 2.749479e-02
8.200000e+01 1.660000e+04 1.641940e+00 2.888213e-01 1.786610e-01 3.122103e-02
8.300000e+01 1.680000e+04 1.532340e+00 3.033284e-01 1.899842e-01 3.320263e-02
8.400000e+01 1.700000e+04 1.430057e+00 3.082305e-01 1.946071e-01 3.401243e-02
8.500000e+01 1.720000e+04 1.334600e+00 3.079590e-01 1.955636e-01 3.418096e-02
8.600000e+01 1.740000e+04 1.245516e+00 3.053104e-01 1.947737e-01 3.404398e-02
8.700000e+01 1.760000e+04 1.162378e+00 3.016866e-01 1.932073e-01 3.377108e-02
8.800000e+01 1.780000e+04 1.084789e+00 2.976908e-01 1.912891e-01 3.343656e-02
8.900000e+01 1.800000e+04 1.012380e+00 2.935624e-01 1.891947e-01 3.307112e-02
9.000000e+01 1.820000e+04 9.448032e-01 2.893982e-01 1.870009e-01 3.268822e-02
9.100000e+01 1.840000e+04 8.817378e-01 2.852442e-01 1.847484e-01 3.229498e-02
9.200000e+01 1.860000e+04 8.228818e-01 2.811284e-01 1.824641e-01 3.189614e-02
9.300000e+01 1.880000e+04 7.679545e-01 2.770709e-01 1.801689e-01 3.149531e-02
9.400000e+01 1.900000e+04 7.166935e-01 2.730878e-01 1.778796e-01 3.109546e-02
9.500000e+01 1.920000e+04 6.688542e-01 2.691920e-01 1.756101e-01 3.069904e-02
9.600000e+01 1.940000e+04 6.242082e-01 2.653938e-01 1.733719e-01 3.030806e-02
9.700000e+01 1.960000e+04 5.825424e-01 2.617014e-01 1.711745e-01 2.992417e-02
9.800000e+01 1.980000e+04 5.436577e-01 2.581209e-01 1.690254e-01 2.954869e-02
9.900000e+01 2.000000e+04 5.073686e-01 2.546568e-01 1.669306e-01 2.918269e-02
1.000000e+02 2.020000e+04 4.735017e-01 2.513120e-01 1.648948e-01 2.882696e-02
1.010000e+02 2.040000e+04 4.418955e-01 2.480884e-01 1.629213e-01 2.848211e-02
1.020000e+02 2.060000e+04 4.123989e-01 2.449864e-01 1.610126e-01 2.814858e-02
1.030000e+02 2.080000e+04 3.848714e-01 2.420059e-01 1.591702e-01 2.782664e-02
1.040000e+02 2.100000e+04 3.591812e-01 2.391459e-01 1.573952e-01 2.751644e-02
1.050000e+02 2.120000e+04 3.352059e-01 2.364047e-01 1.556877e-01 2.721805e-02
1.060000e+02 2.140000e+04 3.128309e-01 2.337802e-01 1.540476e-01 2.693141e-02
1.070000e+02 2.160000e+04 2.919494e-01 2.312698e-01 1.524741e-01 2.665642e-02
1.080000e+02 2.180000e+04 2.724618e-01 2.288707e-01 1.509663e-01 2.639290e-02
1.090000e+02 2.200000e+04 2.542750e-01 2.265797e-01 1.495230e-01 2.614065e-02
1.100000e+02 2.220000e+04 2.373021e-01 2.243936e-01 1.481427e-01 2.589941e-02
1.110000e+02 2.240000e+04 2.214623e-01 2.223089e-01 1.468238e-01 2.566889e-02
1.120000e+02 2.260000e+04 2.066796e-01 2.203221e-01 1.455644e-01 2.544879e-02
1.130000e+02 2.280000e+04 1.928838e-01 2.184296e-01 1.443629e-01 2.523877e-02
1.140000e+02 2.300000e+04 1.800088e-01 2.166279e-01 1.432171e-01 2.503852e-02
1.150000e+02 2.320000e+04 1.679932e-01 2.149133e-01 1.421253e-01 2.484768e-02
1.160000e+02 2.340000e+04 1.567797e-01 2.132824e-01 1.410853e-01 2.466590e-02
1.170000e+02 2.360000e+04 1.463146e-01 2.117316e-01 1.400952e-01 2.449285e-02
1.180000e+02 2.380000e+04 1.365481e-01 2.102576e-01 1.391531e-01 2.432818e-02
1.190000e+02 2.400000e+04 1.274336e-01 2.088570e-01 1.382570e-01 2.417155e-02
1.200000e+02 2.420000e+04 1.189274e-01 2.075266e-01 1.374050e-01 2.402262e-02
1.210000e+02 2.440000e+04 1.109889e-01 2.062632e-01 1.365951e-01 2.388106e-02
1.220000e+02 2.460000e+04 1.035805e-01 2.050637e-01 1.358256e-01 2.374655e-02
1.230000e+02 2.480000e+04 9.666643e-02 2.039252e-01 1.350946e-01 2.361879e-02
1.240000e+02 2.500000e+04 9.021397e-02 2.028449e-01 1.344005e-01 2.349746e-02
1.250000e+02 2.520000e+04 8.419220e-02 2.018199e-01 1.337416e-01 2.338228e-02
1.260000e+02 2.540000e+04 7.857236e-02 2.008477e-01 1.331161e-01 2.327295e-02
1.270000e+02 2.560000e+04 7.332766e-02 1.999258e-01 1.325227e-01 2.316921e-02
1.280000e+02 2.580000e+04 6.843305e-02 1.990516e-01 1.319596e-01 2.307080e-02
1.290000e+02 2.600000e+04 6.386514e-02 1.982228e-01 1.314256e-01 2.297745e-02
1.300000e+02 2.620000e+04 5.960214e-02 1.974373e-01 1.309192e-01 2.288893e-02
1.310000e+02 2.640000e+04 5.562370e-02 1.966928e-01 1.304390e-01 2.280499e-02
1.320000e+02 2.660000e+04 5.191082e-02 1.959874e-01 1.299838e-01 2.272543e-02
1.330000e+02 2.680000e+04 4.844577e-02 1.953191e-01 1.295524e-01 2.265002e-02
1.340000e+02 2.700000e+04 4.521202e-02 1.946859e-01 1.291436e-01 2.257856e-02
1.350000e+02 2.720000e+04 4.219412e-02 1.940863e-01 1.287562e-01 2.251084e-02
1.360000e+02 2.740000e+04 3.937766e-02 1.935183e-01 1.283893e-01 2.244670e-02
1.370000e+02 2.760000e+04 3.674921e-02 1.929805e-01 1.280417e-01 2.238593e-02
1.380000e+02 2.780000e+04 3.429620e-02 1.924713e-01 1.277124e-01 2.232838e-02
1.390000e+02 2.800000e+04 3.200693e-02 1.919893e-01 1.274007e-01 2.227389e-02
1.400000e+02 2.820000e+04 2.987047e-02 1.915329e-01 1.271055e-01 2.222229e-02
1.410000e+02 2.840000e+04 2.787661e-02 1.911010e-01 1.268260e-01 2.217343e-02
1.420000e+02 2.860000e+04 2.601585e-02 1.906922e-01 1.265615e-01 2.212719e-02
1.430000e+02 2.880000e+04 2.427929e-02 1.903054e-01 1.263111e-01 2.208342e-02
1.440000e+02 2.900000e+04 2.265865e-02 1.899393e-01 1.260741e-01 2.204199e-02
1.450000e+02 2.920000e+04 2.114619e-02 1.895930e-01 1.258498e-01 2.200279e-02
1.460000e+02 2.940000e+04 1.973468e-02 1.892654e-01 1.256376e-01 2.196570e-02
1.470000e+02 2.960000e+04 1.841739e-02 1.889554e-01 1.254369e-01 2.193060e-02
1.480000e+02 2.980000e+04 1.718803e-02 1.886623e-01 1.252469e-01 2.189740e-02
1.490000e+02 3.000000e+04 1.604073e-02 1.883850e-01 1.250673e-01 2.186600e-02
