0.000231481 day
# index velocity (km/s) density (g/cm^3) fraction_of_zone_that_is_56ni 
1.000000e+00  2.000000e+02	 1.532425e+02  	1.000000e+00  	
2.000000e+00  4.000000e+02	 1.532425e+02  	1.000000e+00  	
3.000000e+00  6.000000e+02	 1.532425e+02  	1.000000e+00  	
4.000000e+00  8.000000e+02	 1.532425e+02  	1.000000e+00  	
5.000000e+00  1.000000e+03	 1.532425e+02  	1.000000e+00  	
6.000000e+00  1.200000e+03	 1.532425e+02  	1.000000e+00  	
7.000000e+00  1.400000e+03	 1.532425e+02  	1.000000e+00  	
8.000000e+00  1.600000e+03	 1.532425e+02  	1.000000e+00  	
9.000000e+00  1.800000e+03	 1.532425e+02  	1.000000e+00  	
1.000000e+01  2.000000e+03	 1.532425e+02  	1.000000e+00  	
1.100000e+01  2.200000e+03	 1.532425e+02  	1.000000e+00  	
1.200000e+01  2.400000e+03	 1.532425e+02  	1.000000e+00  	
1.300000e+01  2.600000e+03	 1.532425e+02  	1.000000e+00  	
1.400000e+01  2.800000e+03	 1.532425e+02  	1.000000e+00  	
1.500000e+01  3.000000e+03	 1.532425e+02  	1.000000e+00  	
1.600000e+01  3.200000e+03	 1.532425e+02  	1.000000e+00  	
1.700000e+01  3.400000e+03	 1.532425e+02  	9.943509e-01  	
1.800000e+01  3.600000e+03	 1.532425e+02  	9.838507e-01  	
1.900000e+01  3.800000e+03	 1.532425e+02  	9.699480e-01  	
2.000000e+01  4.000000e+03	 1.532425e+02  	9.513988e-01  	
2.100000e+01  4.200000e+03	 1.532425e+02  	9.265046e-01  	
2.200000e+01  4.400000e+03	 1.532425e+02  	8.930168e-01  	
2.300000e+01  4.600000e+03	 1.532425e+02  	8.481294e-01  	
2.400000e+01  4.800000e+03	 1.532425e+02  	7.887237e-01  	
2.500000e+01  5.000000e+03	 1.532425e+02  	7.121212e-01  	
2.600000e+01  5.200000e+03	 1.532425e+02  	6.175715e-01  	
2.700000e+01  5.400000e+03	 1.532425e+02  	5.082291e-01  	
2.800000e+01  5.600000e+03	 1.532425e+02  	3.923536e-01  	
2.900000e+01  5.800000e+03	 1.532425e+02  	2.818519e-01  	
3.000000e+01  6.000000e+03	 1.532425e+02  	1.879096e-01  	
3.100000e+01  6.200000e+03	 1.532425e+02  	1.165987e-01  	
3.200000e+01  6.400000e+03	 1.532425e+02  	6.775817e-02  	
3.300000e+01  6.600000e+03	 1.532425e+02  	3.713482e-02  	
3.400000e+01  6.800000e+03	 1.532425e+02  	1.930610e-02  	
3.500000e+01  7.000000e+03	 1.532425e+02  	9.559740e-03  	
3.600000e+01  7.200000e+03	 1.532425e+02  	4.518749e-03  	
3.700000e+01  7.400000e+03	 1.532425e+02  	2.040838e-03  	
3.800000e+01  7.600000e+03	 1.307227e+02  	9.965061e-04  	
3.900000e+01  7.800000e+03	 9.571479e+01  	5.728604e-04  	
4.000000e+01  8.000000e+03	 7.063735e+01  	3.725812e-04  	
4.100000e+01  8.200000e+03	 5.252282e+01  	2.661711e-04  	
4.200000e+01  8.400000e+03	 3.933352e+01  	2.043157e-04  	
4.300000e+01  8.600000e+03	 2.965738e+01  	1.657563e-04  	
