0.000231481 day
# index velocity (km/s) density (g/cm^3) fraction_of_zone_that_is_56ni 
1.000000e+00  2.000000e+02	 1.492192e+03  	1.000000e+00  	
2.000000e+00  4.000000e+02	 7.460961e+02  	1.000000e+00  	
3.000000e+00  6.000000e+02	 4.973974e+02  	1.000000e+00  	
4.000000e+00  8.000000e+02	 3.730480e+02  	1.000000e+00  	
5.000000e+00  1.000000e+03	 2.984384e+02  	1.000000e+00  	
6.000000e+00  1.200000e+03	 2.486987e+02  	1.000000e+00  	
7.000000e+00  1.400000e+03	 2.131703e+02  	1.000000e+00  	
8.000000e+00  1.600000e+03	 1.865240e+02  	1.000000e+00  	
9.000000e+00  1.800000e+03	 1.657991e+02  	1.000000e+00  	
1.000000e+01  2.000000e+03	 1.492192e+02  	1.000000e+00  	
1.100000e+01  2.200000e+03	 1.356538e+02  	1.000000e+00  	
1.200000e+01  2.400000e+03	 1.243493e+02  	1.000000e+00  	
1.300000e+01  2.600000e+03	 1.147840e+02  	1.000000e+00  	
1.400000e+01  2.800000e+03	 1.065852e+02  	1.000000e+00  	
1.500000e+01  3.000000e+03	 9.947947e+01  	1.000000e+00  	
1.600000e+01  3.200000e+03	 9.326201e+01  	1.000000e+00  	
1.700000e+01  3.400000e+03	 8.777601e+01  	1.000000e+00  	
1.800000e+01  3.600000e+03	 8.289956e+01  	1.000000e+00  	
1.900000e+01  3.800000e+03	 7.853643e+01  	1.000000e+00  	
2.000000e+01  4.000000e+03	 7.460961e+01  	1.000000e+00  	
2.100000e+01  4.200000e+03	 7.105677e+01  	1.000000e+00  	
2.200000e+01  4.400000e+03	 6.782691e+01  	1.000000e+00  	
2.300000e+01  4.600000e+03	 6.487792e+01  	1.000000e+00  	
2.400000e+01  4.800000e+03	 6.217467e+01  	1.000000e+00  	
2.500000e+01  5.000000e+03	 5.968768e+01  	1.000000e+00  	
2.600000e+01  5.200000e+03	 5.739200e+01  	1.000000e+00  	
2.700000e+01  5.400000e+03	 5.526637e+01  	9.981719e-01  	
2.800000e+01  5.600000e+03	 5.329258e+01  	9.942405e-01  	
2.900000e+01  5.800000e+03	 5.145490e+01  	9.894959e-01  	
3.000000e+01  6.000000e+03	 4.973974e+01  	9.837548e-01  	
3.100000e+01  6.200000e+03	 4.813523e+01  	9.767915e-01  	
3.200000e+01  6.400000e+03	 4.663100e+01  	9.683305e-01  	
3.300000e+01  6.600000e+03	 4.521794e+01  	9.580370e-01  	
3.400000e+01  6.800000e+03	 4.388800e+01  	9.455095e-01  	
3.500000e+01  7.000000e+03	 4.263406e+01  	9.302729e-01  	
3.600000e+01  7.200000e+03	 4.144978e+01  	9.117775e-01  	
3.700000e+01  7.400000e+03	 4.032952e+01  	8.894068e-01  	
3.800000e+01  7.600000e+03	 3.926821e+01  	8.624992e-01  	
3.900000e+01  7.800000e+03	 3.826134e+01  	8.303925e-01  	
4.000000e+01  8.000000e+03	 3.730480e+01  	7.924957e-01  	
4.100000e+01  8.200000e+03	 3.639493e+01  	7.483930e-01  	
4.200000e+01  8.400000e+03	 3.552838e+01  	6.979754e-01  	
4.300000e+01  8.600000e+03	 3.470214e+01  	6.415789e-01  	
4.400000e+01  8.800000e+03	 3.391346e+01  	5.800973e-01  	
4.500000e+01  9.000000e+03	 3.315982e+01  	5.150172e-01  	
4.600000e+01  9.200000e+03	 3.243896e+01  	4.483381e-01  	
4.700000e+01  9.400000e+03	 3.174877e+01  	3.823607e-01  	
4.800000e+01  9.600000e+03	 3.108734e+01  	3.193836e-01  	
4.900000e+01  9.800000e+03	 3.045290e+01  	2.613863e-01  	
5.000000e+01  1.000000e+04	 2.984384e+01  	2.097881e-01  	
5.100000e+01  1.020000e+04	 2.925867e+01  	1.653411e-01  	
5.200000e+01  1.040000e+04	 2.869600e+01  	1.281628e-01  	
5.300000e+01  1.060000e+04	 2.815457e+01  	9.786733e-02  	
5.400000e+01  1.080000e+04	 2.763319e+01  	7.373950e-02  	
5.500000e+01  1.100000e+04	 2.713077e+01  	5.490120e-02  	
5.600000e+01  1.120000e+04	 2.664629e+01  	4.044221e-02  	
5.700000e+01  1.140000e+04	 2.617881e+01  	2.950693e-02  	
5.800000e+01  1.160000e+04	 2.572745e+01  	2.134172e-02  	
5.900000e+01  1.180000e+04	 2.529139e+01  	1.531281e-02  	
6.000000e+01  1.200000e+04	 2.486987e+01  	1.090532e-02  	
6.100000e+01  1.220000e+04	 2.446217e+01  	7.711949e-03  	
6.200000e+01  1.240000e+04	 2.406761e+01  	5.417156e-03  	
6.300000e+01  1.260000e+04	 2.169793e+01  	3.896575e-03  	
6.400000e+01  1.280000e+04	 1.796161e+01  	2.939456e-03  	
6.500000e+01  1.300000e+04	 1.491230e+01  	2.308481e-03  	
6.600000e+01  1.320000e+04	 1.241589e+01  	1.875757e-03  	
6.700000e+01  1.340000e+04	 1.036591e+01  	1.568801e-03  	
6.800000e+01  1.360000e+04	 8.677567e+00  	1.344664e-03  	
6.900000e+01  1.380000e+04	 7.283093e+00  	1.176876e-03  	
7.000000e+01  1.400000e+04	 6.128137e+00  	1.048545e-03  	
7.100000e+01  1.420000e+04	 5.168979e+00  	9.485516e-04  	
7.200000e+01  1.440000e+04	 4.370337e+00  	8.693714e-04  	
7.300000e+01  1.460000e+04	 3.703656e+00  	8.057839e-04  	
7.400000e+01  1.480000e+04	 3.145751e+00  	7.540861e-04  	
7.500000e+01  1.500000e+04	 2.677748e+00  	7.115983e-04  	
7.600000e+01  1.520000e+04	 2.284240e+00  	6.763455e-04  	
7.700000e+01  1.540000e+04	 1.952613e+00  	6.468481e-04  	
7.800000e+01  1.560000e+04	 1.672514e+00  	6.219810e-04  	
