0.000231481 day
# index velocity (km/s) density (g/cm^3) fraction_of_zone_that_is_56ni 
1.000000e+00  2.000000e+02	 2.492501e+03  	1.000000e+00  	
2.000000e+00  4.000000e+02	 2.221426e+03  	1.000000e+00  	
3.000000e+00  6.000000e+02	 1.979833e+03  	1.000000e+00  	
4.000000e+00  8.000000e+02	 1.764515e+03  	1.000000e+00  	
5.000000e+00  1.000000e+03	 1.572614e+03  	1.000000e+00  	
6.000000e+00  1.200000e+03	 1.401583e+03  	1.000000e+00  	
7.000000e+00  1.400000e+03	 1.249152e+03  	1.000000e+00  	
8.000000e+00  1.600000e+03	 1.113300e+03  	9.946935e-01  	
9.000000e+00  1.800000e+03	 9.922218e+02  	9.791244e-01  	
1.000000e+01  2.000000e+03	 8.843118e+02  	9.566967e-01  	
1.100000e+01  2.200000e+03	 7.881377e+02  	9.247363e-01  	
1.200000e+01  2.400000e+03	 7.024231e+02  	8.800523e-01  	
1.300000e+01  2.600000e+03	 6.260305e+02  	8.195011e-01  	
1.400000e+01  2.800000e+03	 5.579460e+02  	7.411917e-01  	
1.500000e+01  3.000000e+03	 4.972661e+02  	6.461826e-01  	
1.600000e+01  3.200000e+03	 4.431855e+02  	5.397571e-01  	
1.700000e+01  3.400000e+03	 3.949865e+02  	4.308845e-01  	
1.800000e+01  3.600000e+03	 3.520294e+02  	3.294363e-01  	
1.900000e+01  3.800000e+03	 3.137441e+02  	2.427755e-01  	
2.000000e+01  4.000000e+03	 2.796226e+02  	1.739929e-01  	
2.100000e+01  4.200000e+03	 2.492120e+02  	1.224172e-01  	
2.200000e+01  4.400000e+03	 2.221087e+02  	8.527495e-02  	
2.300000e+01  4.600000e+03	 1.979531e+02  	5.921992e-02  	
2.400000e+01  4.800000e+03	 1.764246e+02  	4.121626e-02  	
2.500000e+01  5.000000e+03	 1.572373e+02  	2.886014e-02  	
2.600000e+01  5.200000e+03	 1.401369e+02  	2.038686e-02  	
2.700000e+01  5.400000e+03	 1.248962e+02  	1.455646e-02  	
2.800000e+01  5.600000e+03	 1.113130e+02  	1.051915e-02  	
2.900000e+01  5.800000e+03	 9.920703e+01  	7.700089e-03  	
3.000000e+01  6.000000e+03	 8.841768e+01  	5.712513e-03  	
3.100000e+01  6.200000e+03	 7.880174e+01  	4.296289e-03  	
3.200000e+01  6.400000e+03	 7.023159e+01  	3.275901e-03  	
3.300000e+01  6.600000e+03	 6.259349e+01  	2.532286e-03  	
3.400000e+01  6.800000e+03	 5.578608e+01  	1.984102e-03  	
3.500000e+01  7.000000e+03	 4.971902e+01  	1.575328e-03  	
3.600000e+01  7.200000e+03	 4.431179e+01  	1.267042e-03  	
3.700000e+01  7.400000e+03	 3.949262e+01  	1.031950e-03  	
3.800000e+01  7.600000e+03	 3.519756e+01  	8.507288e-04  	
3.900000e+01  7.800000e+03	 3.136962e+01  	7.095668e-04  	
4.000000e+01  8.000000e+03	 2.795799e+01  	5.984955e-04  	
4.100000e+01  8.200000e+03	 2.491740e+01  	5.102513e-04  	
4.200000e+01  8.400000e+03	 2.220748e+01  	4.394912e-04  	
4.300000e+01  8.600000e+03	 1.979229e+01  	3.822483e-04  	
4.400000e+01  8.800000e+03	 1.763976e+01  	3.355503e-04  	
4.500000e+01  9.000000e+03	 1.572133e+01  	2.971505e-04  	
4.600000e+01  9.200000e+03	 1.401155e+01  	2.653359e-04  	
4.700000e+01  9.400000e+03	 1.248771e+01  	2.387895e-04  	
4.800000e+01  9.600000e+03	 1.112960e+01  	2.164904e-04  	
4.900000e+01  9.800000e+03	 9.919189e+00  	1.976411e-04  	
5.000000e+01  1.000000e+04	 8.840419e+00  	1.816138e-04  	
5.100000e+01  1.020000e+04	 7.878971e+00  	1.679108e-04  	
5.200000e+01  1.040000e+04	 7.022087e+00  	1.561345e-04  	
5.300000e+01  1.060000e+04	 6.258394e+00  	1.459653e-04  	
5.400000e+01  1.080000e+04	 5.577757e+00  	1.371446e-04  	
5.500000e+01  1.100000e+04	 4.971143e+00  	1.294617e-04  	
5.600000e+01  1.120000e+04	 4.430502e+00  	1.227440e-04  	
5.700000e+01  1.140000e+04	 3.948659e+00  	1.168493e-04  	
