0.000231481 day
# index velocity (km/s) density (g/cm^3) fraction_of_zone_that_is_56ni 
1.000000e+00  2.000000e+02	 1.532425e+02  	1.000000e+00  	
2.000000e+00  4.000000e+02	 1.532425e+02  	1.000000e+00  	
3.000000e+00  6.000000e+02	 1.532425e+02  	1.000000e+00  	
4.000000e+00  8.000000e+02	 1.532425e+02  	1.000000e+00  	
5.000000e+00  1.000000e+03	 1.532425e+02  	1.000000e+00  	
6.000000e+00  1.200000e+03	 1.532425e+02  	1.000000e+00  	
7.000000e+00  1.400000e+03	 1.532425e+02  	1.000000e+00  	
8.000000e+00  1.600000e+03	 1.532425e+02  	1.000000e+00  	
9.000000e+00  1.800000e+03	 1.532425e+02  	1.000000e+00  	
1.000000e+01  2.000000e+03	 1.532425e+02  	1.000000e+00  	
1.100000e+01  2.200000e+03	 1.532425e+02  	1.000000e+00  	
1.200000e+01  2.400000e+03	 1.532425e+02  	1.000000e+00  	
1.300000e+01  2.600000e+03	 1.532425e+02  	1.000000e+00  	
1.400000e+01  2.800000e+03	 1.532425e+02  	1.000000e+00  	
1.500000e+01  3.000000e+03	 1.532425e+02  	1.000000e+00  	
1.600000e+01  3.200000e+03	 1.532425e+02  	1.000000e+00  	
1.700000e+01  3.400000e+03	 1.532425e+02  	1.000000e+00  	
1.800000e+01  3.600000e+03	 1.532425e+02  	9.970044e-01  	
1.900000e+01  3.800000e+03	 1.532425e+02  	9.924098e-01  	
2.000000e+01  4.000000e+03	 1.532425e+02  	9.868299e-01  	
2.100000e+01  4.200000e+03	 1.532425e+02  	9.800321e-01  	
2.200000e+01  4.400000e+03	 1.532425e+02  	9.717202e-01  	
2.300000e+01  4.600000e+03	 1.532425e+02  	9.615180e-01  	
2.400000e+01  4.800000e+03	 1.532425e+02  	9.489480e-01  	
2.500000e+01  5.000000e+03	 1.532425e+02  	9.334089e-01  	
2.600000e+01  5.200000e+03	 1.532425e+02  	9.141522e-01  	
2.700000e+01  5.400000e+03	 1.532425e+02  	8.902650e-01  	
2.800000e+01  5.600000e+03	 1.532425e+02  	8.606706e-01  	
2.900000e+01  5.800000e+03	 1.532425e+02  	8.241655e-01  	
3.000000e+01  6.000000e+03	 1.532425e+02  	7.795247e-01  	
3.100000e+01  6.200000e+03	 1.532425e+02  	7.257080e-01  	
3.200000e+01  6.400000e+03	 1.532425e+02  	6.621949e-01  	
3.300000e+01  6.600000e+03	 1.532425e+02  	5.894221e-01  	
3.400000e+01  6.800000e+03	 1.532425e+02  	5.092059e-01  	
3.500000e+01  7.000000e+03	 1.532425e+02  	4.249192e-01  	
3.600000e+01  7.200000e+03	 1.532425e+02  	3.411717e-01  	
3.700000e+01  7.400000e+03	 1.532425e+02  	2.629306e-01  	
3.800000e+01  7.600000e+03	 1.307227e+02  	2.035066e-01  	
3.900000e+01  7.800000e+03	 9.571479e+01  	1.650386e-01  	
4.000000e+01  8.000000e+03	 7.063735e+01  	1.394091e-01  	
4.100000e+01  8.200000e+03	 5.252282e+01  	1.217928e-01  	
4.200000e+01  8.400000e+03	 3.933352e+01  	1.093287e-01  	
4.300000e+01  8.600000e+03	 2.965738e+01  	1.002837e-01  	
