0.000231481 day
# index velocity (km/s) density (g/cm^3) fraction_of_zone_that_is_56ni 
1.000000e+00  2.000000e+02	 1.273610e+02  	1.000000e+00  	
2.000000e+00  4.000000e+02	 1.273610e+02  	1.000000e+00  	
3.000000e+00  6.000000e+02	 1.273610e+02  	1.000000e+00  	
4.000000e+00  8.000000e+02	 1.273610e+02  	1.000000e+00  	
5.000000e+00  1.000000e+03	 1.273610e+02  	1.000000e+00  	
6.000000e+00  1.200000e+03	 1.273610e+02  	1.000000e+00  	
7.000000e+00  1.400000e+03	 1.273610e+02  	1.000000e+00  	
8.000000e+00  1.600000e+03	 1.273610e+02  	1.000000e+00  	
9.000000e+00  1.800000e+03	 1.273610e+02  	1.000000e+00  	
1.000000e+01  2.000000e+03	 1.273610e+02  	1.000000e+00  	
1.100000e+01  2.200000e+03	 1.273610e+02  	1.000000e+00  	
1.200000e+01  2.400000e+03	 1.273610e+02  	1.000000e+00  	
1.300000e+01  2.600000e+03	 1.273610e+02  	1.000000e+00  	
1.400000e+01  2.800000e+03	 1.273610e+02  	1.000000e+00  	
1.500000e+01  3.000000e+03	 1.273610e+02  	1.000000e+00  	
1.600000e+01  3.200000e+03	 1.273610e+02  	1.000000e+00  	
1.700000e+01  3.400000e+03	 1.273610e+02  	9.990281e-01  	
1.800000e+01  3.600000e+03	 1.273610e+02  	9.916317e-01  	
1.900000e+01  3.800000e+03	 1.273610e+02  	9.820819e-01  	
2.000000e+01  4.000000e+03	 1.273610e+02  	9.696612e-01  	
2.100000e+01  4.200000e+03	 1.273610e+02  	9.533941e-01  	
2.200000e+01  4.400000e+03	 1.273610e+02  	9.319683e-01  	
2.300000e+01  4.600000e+03	 1.273610e+02  	9.036578e-01  	
2.400000e+01  4.800000e+03	 1.273610e+02  	8.662882e-01  	
2.500000e+01  5.000000e+03	 1.273610e+02  	8.173296e-01  	
2.600000e+01  5.200000e+03	 1.273610e+02  	7.542666e-01  	
2.700000e+01  5.400000e+03	 1.273610e+02  	6.754255e-01  	
2.800000e+01  5.600000e+03	 1.273610e+02  	5.813063e-01  	
2.900000e+01  5.800000e+03	 1.273610e+02  	4.759863e-01  	
3.000000e+01  6.000000e+03	 1.273610e+02  	3.674830e-01  	
3.100000e+01  6.200000e+03	 1.273610e+02  	2.659614e-01  	
3.200000e+01  6.400000e+03	 1.273610e+02  	1.802045e-01  	
3.300000e+01  6.600000e+03	 1.273610e+02  	1.146320e-01  	
3.400000e+01  6.800000e+03	 1.273610e+02  	6.882442e-02  	
3.500000e+01  7.000000e+03	 1.273610e+02  	3.922866e-02  	
3.600000e+01  7.200000e+03	 1.273610e+02  	2.133251e-02  	
3.700000e+01  7.400000e+03	 1.273610e+02  	1.110687e-02  	
3.800000e+01  7.600000e+03	 1.145560e+02  	5.950376e-03  	
3.900000e+01  7.800000e+03	 9.306143e+01  	3.480467e-03  	
4.000000e+01  8.000000e+03	 7.599879e+01  	2.193188e-03  	
4.100000e+01  8.200000e+03	 6.237574e+01  	1.471850e-03  	
4.200000e+01  8.400000e+03	 5.143897e+01  	1.041837e-03  	
4.300000e+01  8.600000e+03	 4.261269e+01  	7.715774e-04  	
4.400000e+01  8.800000e+03	 3.545399e+01  	5.938527e-04  	
4.500000e+01  9.000000e+03	 2.962010e+01  	4.723411e-04  	
4.600000e+01  9.200000e+03	 2.484414e+01  	3.864251e-04  	
4.700000e+01  9.400000e+03	 2.091721e+01  	3.238835e-04  	
4.800000e+01  9.600000e+03	 1.767489e+01  	2.771902e-04  	
4.900000e+01  9.800000e+03	 1.498711e+01  	2.415498e-04  	
5.000000e+01  1.000000e+04	 1.275048e+01  	2.138137e-04  	
5.100000e+01  1.020000e+04	 1.088241e+01  	1.918575e-04  	
5.200000e+01  1.040000e+04	 9.316651e+00  	1.742131e-04  	
5.300000e+01  1.060000e+04	 7.999809e+00  	1.598429e-04  	
5.400000e+01  1.080000e+04	 6.888688e+00  	1.479996e-04  	
5.500000e+01  1.100000e+04	 5.948193e+00  	1.381346e-04  	
5.600000e+01  1.120000e+04	 5.149705e+00  	1.298390e-04  	
5.700000e+01  1.140000e+04	 4.469796e+00  	1.228033e-04  	
5.800000e+01  1.160000e+04	 3.889221e+00  	1.167901e-04  	
5.900000e+01  1.180000e+04	 3.392114e+00  	1.116147e-04  	
6.000000e+01  1.200000e+04	 2.965354e+00  	1.071321e-04  	
6.100000e+01  1.220000e+04	 2.598052e+00  	1.032273e-04  	
6.200000e+01  1.240000e+04	 2.281146e+00  	9.980771e-05  	
6.300000e+01  1.260000e+04	 2.007068e+00  	9.679871e-05  	
6.400000e+01  1.280000e+04	 1.769485e+00  	9.413923e-05  	
6.500000e+01  1.300000e+04	 1.563075e+00  	9.177910e-05  	
6.600000e+01  1.320000e+04	 1.383360e+00  	8.967673e-05  	
6.700000e+01  1.340000e+04	 1.226558e+00  	8.779746e-05  	
6.800000e+01  1.360000e+04	 1.089470e+00  	8.611218e-05  	
6.900000e+01  1.380000e+04	 9.693796e-01  	8.459632e-05  	
7.000000e+01  1.400000e+04	 8.639772e-01  	8.322903e-05  	
7.100000e+01  1.420000e+04	 7.712937e-01  	8.199252e-05  	
7.200000e+01  1.440000e+04	 6.896466e-01  	8.087154e-05  	
7.300000e+01  1.460000e+04	 6.175949e-01  	7.985295e-05  	
7.400000e+01  1.480000e+04	 5.539019e-01  	7.892540e-05  	
7.500000e+01  1.500000e+04	 4.975039e-01  	7.807904e-05  	
7.600000e+01  1.520000e+04	 4.474843e-01  	7.730526e-05  	
7.700000e+01  1.540000e+04	 4.030517e-01  	7.659655e-05  	
7.800000e+01  1.560000e+04	 3.635212e-01  	7.594632e-05  	
7.900000e+01  1.580000e+04	 3.282992e-01  	7.534877e-05  	
8.000000e+01  1.600000e+04	 2.968703e-01  	7.479878e-05  	
8.100000e+01  1.620000e+04	 2.687859e-01  	7.429180e-05  	
8.200000e+01  1.640000e+04	 2.436552e-01  	7.382381e-05  	
8.300000e+01  1.660000e+04	 2.211372e-01  	7.339123e-05  	
8.400000e+01  1.680000e+04	 2.009335e-01  	7.299087e-05  	
8.500000e+01  1.700000e+04	 1.827827e-01  	7.261986e-05  	
8.600000e+01  1.720000e+04	 1.664558e-01  	7.227565e-05  	
8.700000e+01  1.740000e+04	 1.517513e-01  	7.195593e-05  	
8.800000e+01  1.760000e+04	 1.384922e-01  	7.165864e-05  	
8.900000e+01  1.780000e+04	 1.265221e-01  	7.138191e-05  	
9.000000e+01  1.800000e+04	 1.157035e-01  	7.112406e-05  	
9.100000e+01  1.820000e+04	 1.059145e-01  	7.088356e-05  	
9.200000e+01  1.840000e+04	 9.704741e-02  	7.065904e-05  	
9.300000e+01  1.860000e+04	 8.900676e-02  	7.044924e-05  	
9.400000e+01  1.880000e+04	 8.170784e-02  	7.025303e-05  	
9.500000e+01  1.900000e+04	 7.507541e-02  	7.006936e-05  	
9.600000e+01  1.920000e+04	 6.904253e-02  	6.989730e-05  	
9.700000e+01  1.940000e+04	 6.354958e-02  	6.973597e-05  	
9.800000e+01  1.960000e+04	 5.854340e-02  	6.958460e-05  	
9.900000e+01  1.980000e+04	 5.397654e-02  	6.944246e-05  	
1.000000e+02  2.000000e+04	 4.980656e-02  	6.930889e-05  	
1.010000e+02  2.020000e+04	 4.599553e-02  	6.918328e-05  	
1.020000e+02  2.040000e+04	 4.250942e-02  	6.906508e-05  	
1.030000e+02  2.060000e+04	 3.931776e-02  	6.895378e-05  	
1.040000e+02  2.080000e+04	 3.639317e-02  	6.884889e-05  	
1.050000e+02  2.100000e+04	 3.371104e-02  	6.875000e-05  	
1.060000e+02  2.120000e+04	 3.124925e-02  	6.865670e-05  	
1.070000e+02  2.140000e+04	 2.898787e-02  	6.856862e-05  	
1.080000e+02  2.160000e+04	 2.690894e-02  	6.848541e-05  	
