0.000231481 day
# index velocity (km/s) density (g/cm^3) fraction_of_zone_that_is_56ni 
1.000000e+00  2.000000e+02	 1.702218e+03  	9.560319e-01  	
2.000000e+00  4.000000e+02	 1.538458e+03  	9.556847e-01  	
3.000000e+00  6.000000e+02	 1.390452e+03  	9.548277e-01  	
4.000000e+00  8.000000e+02	 1.256685e+03  	9.533007e-01  	
5.000000e+00  1.000000e+03	 1.135787e+03  	9.509808e-01  	
6.000000e+00  1.200000e+03	 1.026519e+03  	9.477671e-01  	
7.000000e+00  1.400000e+03	 9.277641e+02  	9.435693e-01  	
8.000000e+00  1.600000e+03	 8.385094e+02  	9.383016e-01  	
9.000000e+00  1.800000e+03	 7.578413e+02  	9.318784e-01  	
1.000000e+01  2.000000e+03	 6.849339e+02  	9.242130e-01  	
1.100000e+01  2.200000e+03	 6.190405e+02  	9.152192e-01  	
1.200000e+01  2.400000e+03	 5.594863e+02  	9.048130e-01  	
1.300000e+01  2.600000e+03	 5.056614e+02  	8.929175e-01  	
1.400000e+01  2.800000e+03	 4.570147e+02  	8.794673e-01  	
1.500000e+01  3.000000e+03	 4.130480e+02  	8.644147e-01  	
1.600000e+01  3.200000e+03	 3.733111e+02  	8.477357e-01  	
1.700000e+01  3.400000e+03	 3.373971e+02  	8.294360e-01  	
1.800000e+01  3.600000e+03	 3.049381e+02  	8.095558e-01  	
1.900000e+01  3.800000e+03	 2.756018e+02  	7.881732e-01  	
2.000000e+01  4.000000e+03	 2.490878e+02  	7.654060e-01  	
2.100000e+01  4.200000e+03	 2.251245e+02  	7.414101e-01  	
2.200000e+01  4.400000e+03	 2.034666e+02  	7.163761e-01  	
2.300000e+01  4.600000e+03	 1.838923e+02  	6.905230e-01  	
2.400000e+01  4.800000e+03	 1.662011e+02  	6.640902e-01  	
2.500000e+01  5.000000e+03	 1.502119e+02  	6.373276e-01  	
2.600000e+01  5.200000e+03	 1.357609e+02  	6.104864e-01  	
2.700000e+01  5.400000e+03	 1.227001e+02  	5.838090e-01  	
2.800000e+01  5.600000e+03	 1.108959e+02  	5.575208e-01  	
2.900000e+01  5.800000e+03	 1.002273e+02  	5.318235e-01  	
3.000000e+01  6.000000e+03	 9.058499e+01  	5.068905e-01  	
3.100000e+01  6.200000e+03	 8.187034e+01  	4.828644e-01  	
3.200000e+01  6.400000e+03	 7.399408e+01  	4.598563e-01  	
3.300000e+01  6.600000e+03	 6.687555e+01  	4.379464e-01  	
3.400000e+01  6.800000e+03	 6.044185e+01  	4.171871e-01  	
3.500000e+01  7.000000e+03	 5.462710e+01  	3.976052e-01  	
3.600000e+01  7.200000e+03	 4.937175e+01  	3.792058e-01  	
3.700000e+01  7.400000e+03	 4.462198e+01  	3.619761e-01  	
3.800000e+01  7.600000e+03	 4.032917e+01  	3.458888e-01  	
3.900000e+01  7.800000e+03	 3.644934e+01  	3.309056e-01  	
4.000000e+01  8.000000e+03	 3.294276e+01  	3.169801e-01  	
4.100000e+01  8.200000e+03	 2.977353e+01  	3.040602e-01  	
4.200000e+01  8.400000e+03	 2.690920e+01  	2.920909e-01  	
4.300000e+01  8.600000e+03	 2.432042e+01  	2.810152e-01  	
4.400000e+01  8.800000e+03	 2.198070e+01  	2.707761e-01  	
4.500000e+01  9.000000e+03	 1.986607e+01  	2.613175e-01  	
4.600000e+01  9.200000e+03	 1.795487e+01  	2.525847e-01  	
4.700000e+01  9.400000e+03	 1.622754e+01  	2.445254e-01  	
4.800000e+01  9.600000e+03	 1.466638e+01  	2.370899e-01  	
4.900000e+01  9.800000e+03	 1.325542e+01  	2.302310e-01  	
5.000000e+01  1.000000e+04	 1.198019e+01  	2.239048e-01  	
5.100000e+01  1.020000e+04	 1.082765e+01  	2.180701e-01  	
5.200000e+01  1.040000e+04	 9.785985e+00  	2.126884e-01  	
5.300000e+01  1.060000e+04	 8.844533e+00  	2.077243e-01  	
5.400000e+01  1.080000e+04	 7.993653e+00  	2.031448e-01  	
5.500000e+01  1.100000e+04	 7.224631e+00  	1.989197e-01  	
5.600000e+01  1.120000e+04	 6.529592e+00  	1.950209e-01  	
5.700000e+01  1.140000e+04	 5.901418e+00  	1.914227e-01  	
5.800000e+01  1.160000e+04	 5.333678e+00  	1.881014e-01  	
5.900000e+01  1.180000e+04	 4.820556e+00  	1.850351e-01  	
6.000000e+01  1.200000e+04	 4.356799e+00  	1.822038e-01  	
6.100000e+01  1.220000e+04	 3.937657e+00  	1.795892e-01  	
6.200000e+01  1.240000e+04	 3.558839e+00  	1.771742e-01  	
6.300000e+01  1.260000e+04	 3.216464e+00  	1.749434e-01  	
6.400000e+01  1.280000e+04	 2.907027e+00  	1.728824e-01  	
6.500000e+01  1.300000e+04	 2.627359e+00  	1.709782e-01  	
6.600000e+01  1.320000e+04	 2.374596e+00  	1.692186e-01  	
6.700000e+01  1.340000e+04	 2.146151e+00  	1.675925e-01  	
6.800000e+01  1.360000e+04	 1.939682e+00  	1.660897e-01  	
6.900000e+01  1.380000e+04	 1.753077e+00  	1.647008e-01  	
7.000000e+01  1.400000e+04	 1.584424e+00  	1.634170e-01  	
7.100000e+01  1.420000e+04	 1.431996e+00  	1.622305e-01  	
7.200000e+01  1.440000e+04	 1.294232e+00  	1.611337e-01  	
7.300000e+01  1.460000e+04	 1.169721e+00  	1.601200e-01  	
7.400000e+01  1.480000e+04	 1.057189e+00  	1.591831e-01  	
7.500000e+01  1.500000e+04	 9.554835e-01  	1.583171e-01  	
7.600000e+01  1.520000e+04	 8.635621e-01  	1.575168e-01  	
7.700000e+01  1.540000e+04	 7.804839e-01  	1.567771e-01  	
