0.000231481 day
# index velocity (km/s) density (g/cm^3) 56ni_mass_fraction 52fe_mass_fraction 48cr_mass_fraction
0.000000e+00 2.000000e+02 4.618756e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+00 4.000000e+02 4.310454e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+00 6.000000e+02 4.022731e+02 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+00 8.000000e+02 3.754215e+02 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+00 1.000000e+03 3.503621e+02 9.891197e-01 9.891197e-03 9.891197e-04
5.000000e+00 1.200000e+03 3.269754e+02 9.891197e-01 9.891197e-03 9.891197e-04
6.000000e+00 1.400000e+03 3.051498e+02 9.891197e-01 9.891197e-03 9.891197e-04
7.000000e+00 1.600000e+03 2.847811e+02 9.891197e-01 9.891197e-03 9.891197e-04
8.000000e+00 1.800000e+03 2.657720e+02 9.891197e-01 9.891197e-03 9.891197e-04
9.000000e+00 2.000000e+03 2.480317e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+01 2.200000e+03 2.314756e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.100000e+01 2.400000e+03 2.160246e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.200000e+01 2.600000e+03 2.016050e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.300000e+01 2.800000e+03 1.881478e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.400000e+01 3.000000e+03 1.755890e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.500000e+01 3.200000e+03 1.638684e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.600000e+01 3.400000e+03 1.529302e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.700000e+01 3.600000e+03 1.427221e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.800000e+01 3.800000e+03 1.331954e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.900000e+01 4.000000e+03 1.243046e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+01 4.200000e+03 1.160073e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.100000e+01 4.400000e+03 1.082638e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.200000e+01 4.600000e+03 1.010372e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.300000e+01 4.800000e+03 9.429301e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.400000e+01 5.000000e+03 8.799893e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.500000e+01 5.200000e+03 8.212499e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.600000e+01 5.400000e+03 7.664315e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.700000e+01 5.600000e+03 7.152722e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.800000e+01 5.800000e+03 6.675278e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.900000e+01 6.000000e+03 6.229703e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+01 6.200000e+03 5.813871e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.100000e+01 6.400000e+03 5.425795e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.200000e+01 6.600000e+03 5.063624e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.300000e+01 6.800000e+03 4.725627e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.400000e+01 7.000000e+03 4.410191e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.500000e+01 7.200000e+03 4.115811e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.600000e+01 7.400000e+03 3.841081e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.700000e+01 7.600000e+03 3.584689e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.800000e+01 7.800000e+03 3.345411e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.900000e+01 8.000000e+03 3.122105e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+01 8.200000e+03 2.913704e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.100000e+01 8.400000e+03 2.719214e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.200000e+01 8.600000e+03 2.537707e+01 9.884473e-01 9.884473e-03 9.884473e-04
4.300000e+01 8.800000e+03 2.368316e+01 9.797535e-01 9.797535e-03 9.797535e-04
4.400000e+01 9.000000e+03 2.210230e+01 9.676517e-01 9.676517e-03 9.676517e-04
4.500000e+01 9.200000e+03 2.062697e+01 9.511126e-01 9.511126e-03 9.511126e-04
4.600000e+01 9.400000e+03 1.925012e+01 9.289829e-01 9.289829e-03 9.289829e-04
4.700000e+01 9.600000e+03 1.796518e+01 9.000889e-01 9.000889e-03 9.000889e-04
4.800000e+01 9.800000e+03 1.676601e+01 8.634126e-01 8.634126e-03 8.634126e-04
4.900000e+01 1.000000e+04 1.564687e+01 8.183325e-01 8.183325e-03 8.183325e-04
5.000000e+01 1.020000e+04 1.460245e+01 7.648865e-01 7.648865e-03 7.648865e-04
5.100000e+01 1.040000e+04 1.362774e+01 7.039733e-01 7.039733e-03 7.039733e-04
5.200000e+01 1.060000e+04 1.271808e+01 6.373938e-01 6.373938e-03 6.373938e-04
5.300000e+01 1.080000e+04 1.186915e+01 5.676695e-01 5.676695e-03 5.676695e-04
5.400000e+01 1.100000e+04 1.107689e+01 4.976617e-01 4.976617e-03 4.976617e-04
5.500000e+01 1.120000e+04 1.033751e+01 4.301079e-01 4.301079e-03 4.301079e-04
5.600000e+01 1.140000e+04 9.647472e+00 3.672273e-01 3.672273e-03 3.672273e-04
5.700000e+01 1.160000e+04 9.003504e+00 3.105019e-01 3.105019e-03 3.105019e-04
5.800000e+01 1.180000e+04 8.402524e+00 2.606526e-01 2.606526e-03 2.606526e-04
5.900000e+01 1.200000e+04 7.841655e+00 2.177604e-01 2.177604e-03 2.177604e-04
6.000000e+01 1.220000e+04 7.318224e+00 1.814515e-01 1.814515e-03 1.814515e-04
6.100000e+01 1.240000e+04 6.829733e+00 1.510847e-01 1.510847e-03 1.510847e-04
6.200000e+01 1.260000e+04 6.373848e+00 1.259016e-01 1.259016e-03 1.259016e-04
6.300000e+01 1.280000e+04 5.948394e+00 1.051315e-01 1.051315e-03 1.051315e-04
6.400000e+01 1.300000e+04 5.551339e+00 8.805350e-02 8.805350e-04 8.805350e-05
6.500000e+01 1.320000e+04 5.180787e+00 7.402753e-02 7.402753e-04 7.402753e-05
6.600000e+01 1.340000e+04 4.834970e+00 6.250428e-02 6.250428e-04 6.250428e-05
6.700000e+01 1.360000e+04 4.512236e+00 5.302318e-02 5.302318e-04 5.302318e-05
6.800000e+01 1.380000e+04 4.211044e+00 4.520402e-02 4.520402e-04 4.520402e-05
6.900000e+01 1.400000e+04 3.929957e+00 3.873620e-02 3.873620e-04 3.873620e-05
7.000000e+01 1.420000e+04 3.667633e+00 3.336765e-02 3.336765e-04 3.336765e-05
7.100000e+01 1.440000e+04 3.422818e+00 2.889466e-02 2.889466e-04 2.889466e-05
7.200000e+01 1.460000e+04 3.194345e+00 2.515285e-02 2.515285e-04 2.515285e-05
7.300000e+01 1.480000e+04 2.981123e+00 2.200966e-02 2.200966e-04 2.200966e-05
7.400000e+01 1.500000e+04 2.782132e+00 1.935816e-02 1.935816e-04 1.935816e-05
7.500000e+01 1.520000e+04 2.596426e+00 1.711187e-02 1.711187e-04 1.711187e-05
7.600000e+01 1.540000e+04 2.423115e+00 1.520078e-02 1.520078e-04 1.520079e-05
7.700000e+01 1.560000e+04 2.261372e+00 1.356802e-02 1.356810e-04 1.356858e-05
7.800000e+01 1.580000e+04 2.110425e+00 1.216727e-02 1.217239e-04 1.220206e-05
7.900000e+01 1.600000e+04 1.969554e+00 1.096078e-02 1.112097e-04 1.204905e-05
8.000000e+01 1.620000e+04 1.838087e+00 9.919198e-03 1.262570e-04 2.830544e-05
8.100000e+01 1.640000e+04 1.715394e+00 9.031206e-03 3.555951e-04 1.892473e-04
8.200000e+01 1.660000e+04 1.600891e+00 8.343203e-03 1.696017e-03 1.103829e-03
8.300000e+01 1.680000e+04 1.494032e+00 8.018778e-03 6.553739e-03 4.405729e-03
8.400000e+01 1.700000e+04 1.394306e+00 8.297407e-03 1.830450e-02 1.238682e-02
8.500000e+01 1.720000e+04 1.301235e+00 9.260897e-03 3.819671e-02 2.589472e-02
8.600000e+01 1.740000e+04 1.214378e+00 1.063645e-02 6.274002e-02 4.255988e-02
8.700000e+01 1.760000e+04 1.133319e+00 1.193970e-02 8.561100e-02 5.808939e-02
8.800000e+01 1.780000e+04 1.057670e+00 1.281524e-02 1.021820e-01 6.934161e-02
8.900000e+01 1.800000e+04 9.870704e-01 1.319772e-02 1.116659e-01 7.578212e-02
9.000000e+01 1.820000e+04 9.211832e-01 1.321636e-02 1.158488e-01 7.862358e-02
9.100000e+01 1.840000e+04 8.596943e-01 1.303513e-02 1.169687e-01 7.938541e-02
9.200000e+01 1.860000e+04 8.023098e-01 1.276953e-02 1.166108e-01 7.914381e-02
9.300000e+01 1.880000e+04 7.487556e-01 1.247959e-02 1.156159e-01 7.846964e-02
9.400000e+01 1.900000e+04 6.987762e-01 1.219044e-02 1.143552e-01 7.761488e-02
9.500000e+01 1.920000e+04 6.521329e-01 1.191081e-02 1.129768e-01 7.668014e-02
9.600000e+01 1.940000e+04 6.086030e-01 1.164314e-02 1.115407e-01 7.570605e-02
9.700000e+01 1.960000e+04 5.679788e-01 1.138772e-02 1.100750e-01 7.471187e-02
9.800000e+01 1.980000e+04 5.300663e-01 1.114430e-02 1.085971e-01 7.370930e-02
9.900000e+01 2.000000e+04 4.946843e-01 1.091243e-02 1.071196e-01 7.270689e-02
1.000000e+02 2.020000e+04 4.616641e-01 1.069167e-02 1.056525e-01 7.171150e-02
1.010000e+02 2.040000e+04 4.308481e-01 1.048157e-02 1.042040e-01 7.072871e-02
1.020000e+02 2.060000e+04 4.020890e-01 1.028172e-02 1.027808e-01 6.976305e-02
1.030000e+02 2.080000e+04 3.752496e-01 1.009169e-02 1.013883e-01 6.881820e-02
1.040000e+02 2.100000e+04 3.502017e-01 9.911087e-03 1.000308e-01 6.789704e-02
1.050000e+02 2.120000e+04 3.268257e-01 9.739501e-03 9.871157e-02 6.700181e-02
1.060000e+02 2.140000e+04 3.050101e-01 9.576550e-03 9.743299e-02 6.613417e-02
1.070000e+02 2.160000e+04 2.846507e-01 9.421857e-03 9.619685e-02 6.529531e-02
1.080000e+02 2.180000e+04 2.656503e-01 9.275051e-03 9.500428e-02 6.448601e-02
1.090000e+02 2.200000e+04 2.479181e-01 9.135777e-03 9.385592e-02 6.370670e-02
1.100000e+02 2.220000e+04 2.313696e-01 9.003685e-03 9.275199e-02 6.295753e-02
1.110000e+02 2.240000e+04 2.159257e-01 8.878439e-03 9.169236e-02 6.223840e-02
1.120000e+02 2.260000e+04 2.015126e-01 8.759713e-03 9.067659e-02 6.154904e-02
1.130000e+02 2.280000e+04 1.880617e-01 8.647192e-03 8.970403e-02 6.088901e-02
1.140000e+02 2.300000e+04 1.755086e-01 8.540575e-03 8.877385e-02 6.025772e-02
1.150000e+02 2.320000e+04 1.637934e-01 8.439570e-03 8.788504e-02 5.965450e-02
1.160000e+02 2.340000e+04 1.528602e-01 8.343897e-03 8.703651e-02 5.907862e-02
1.170000e+02 2.360000e+04 1.426567e-01 8.253290e-03 8.622706e-02 5.852925e-02
