0.000231481 day
# index velocity (km/s) density (g/cm^3) 56ni_mass_fraction 52fe_mass_fraction 48cr_mass_fraction
0.000000e+00 2.000000e+02 4.737186e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+00 4.000000e+02 4.420979e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+00 6.000000e+02 4.125878e+02 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+00 8.000000e+02 3.850476e+02 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+00 1.000000e+03 3.593457e+02 9.891197e-01 9.891197e-03 9.891197e-04
5.000000e+00 1.200000e+03 3.353594e+02 9.891197e-01 9.891197e-03 9.891197e-04
6.000000e+00 1.400000e+03 3.129742e+02 9.891197e-01 9.891197e-03 9.891197e-04
7.000000e+00 1.600000e+03 2.920831e+02 9.891197e-01 9.891197e-03 9.891197e-04
8.000000e+00 1.800000e+03 2.725866e+02 9.891197e-01 9.891197e-03 9.891197e-04
9.000000e+00 2.000000e+03 2.543915e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+01 2.200000e+03 2.374108e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.100000e+01 2.400000e+03 2.215637e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.200000e+01 2.600000e+03 2.067743e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.300000e+01 2.800000e+03 1.929722e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.400000e+01 3.000000e+03 1.800913e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.500000e+01 3.200000e+03 1.680701e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.600000e+01 3.400000e+03 1.568515e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.700000e+01 3.600000e+03 1.463816e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.800000e+01 3.800000e+03 1.366107e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.900000e+01 4.000000e+03 1.274919e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+01 4.200000e+03 1.189818e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.100000e+01 4.400000e+03 1.110398e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.200000e+01 4.600000e+03 1.036279e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.300000e+01 4.800000e+03 9.671078e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.400000e+01 5.000000e+03 9.025532e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.500000e+01 5.200000e+03 8.423076e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.600000e+01 5.400000e+03 7.860836e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.700000e+01 5.600000e+03 7.336125e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.800000e+01 5.800000e+03 6.846439e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.900000e+01 6.000000e+03 6.389439e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+01 6.200000e+03 5.962945e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.100000e+01 6.400000e+03 5.564918e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.200000e+01 6.600000e+03 5.193460e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.300000e+01 6.800000e+03 4.846797e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.400000e+01 7.000000e+03 4.523273e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.500000e+01 7.200000e+03 4.221345e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.600000e+01 7.400000e+03 3.939570e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.700000e+01 7.600000e+03 3.676604e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.800000e+01 7.800000e+03 3.431191e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.900000e+01 8.000000e+03 3.202159e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+01 8.200000e+03 2.988415e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.100000e+01 8.400000e+03 2.788938e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.200000e+01 8.600000e+03 2.602776e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.300000e+01 8.800000e+03 2.429042e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.400000e+01 9.000000e+03 2.266903e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.500000e+01 9.200000e+03 2.115587e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.600000e+01 9.400000e+03 1.974372e+01 9.848030e-01 9.848030e-03 9.848030e-04
4.700000e+01 9.600000e+03 1.842583e+01 9.759953e-01 9.759953e-03 9.759953e-04
4.800000e+01 9.800000e+03 1.719591e+01 9.641163e-01 9.641163e-03 9.641163e-04
4.900000e+01 1.000000e+04 1.604807e+01 9.483786e-01 9.483786e-03 9.483786e-04
5.000000e+01 1.020000e+04 1.497687e+01 9.279401e-01 9.279401e-03 9.279401e-04
5.100000e+01 1.040000e+04 1.397717e+01 9.019806e-01 9.019806e-03 9.019806e-04
5.200000e+01 1.060000e+04 1.304419e+01 8.698158e-01 8.698158e-03 8.698158e-04
5.300000e+01 1.080000e+04 1.217349e+01 8.310395e-01 8.310395e-03 8.310395e-04
5.400000e+01 1.100000e+04 1.136091e+01 7.856693e-01 7.856693e-03 7.856693e-04
5.500000e+01 1.120000e+04 1.060257e+01 7.342563e-01 7.342563e-03 7.342563e-04
5.600000e+01 1.140000e+04 9.894843e+00 6.779146e-01 6.779146e-03 6.779146e-04
5.700000e+01 1.160000e+04 9.234363e+00 6.182423e-01 6.182423e-03 6.182423e-04
5.800000e+01 1.180000e+04 8.617974e+00 5.571374e-01 5.571374e-03 5.571374e-04
5.900000e+01 1.200000e+04 8.042723e+00 4.965537e-01 4.965537e-03 4.965537e-04
6.000000e+01 1.220000e+04 7.505871e+00 4.382585e-01 4.382585e-03 4.382585e-04
6.100000e+01 1.240000e+04 7.004854e+00 3.836532e-01 3.836532e-03 3.836532e-04
6.200000e+01 1.260000e+04 6.537280e+00 3.336870e-01 3.336870e-03 3.336870e-04
6.300000e+01 1.280000e+04 6.100917e+00 2.888592e-01 2.888592e-03 2.888592e-04
6.400000e+01 1.300000e+04 5.693681e+00 2.492853e-01 2.492853e-03 2.492853e-04
6.500000e+01 1.320000e+04 5.313628e+00 2.147932e-01 2.147932e-03 2.147932e-04
6.600000e+01 1.340000e+04 4.958944e+00 1.850228e-01 1.850228e-03 1.850228e-04
6.700000e+01 1.360000e+04 4.627934e+00 1.595108e-01 1.595108e-03 1.595108e-04
6.800000e+01 1.380000e+04 4.319020e+00 1.377555e-01 1.377555e-03 1.377555e-04
6.900000e+01 1.400000e+04 4.030725e+00 1.192607e-01 1.192607e-03 1.192607e-04
7.000000e+01 1.420000e+04 3.761674e+00 1.035626e-01 1.035626e-03 1.035627e-04
7.100000e+01 1.440000e+04 3.510583e+00 9.024293e-02 9.024293e-04 9.024809e-05
7.200000e+01 1.460000e+04 3.276251e+00 7.893461e-02 7.893463e-04 7.909301e-05
7.300000e+01 1.480000e+04 3.057562e+00 6.932086e-02 6.932113e-04 7.203679e-05
7.400000e+01 1.500000e+04 2.853469e+00 6.113189e-02 6.113465e-04 8.886464e-05
7.500000e+01 1.520000e+04 2.663001e+00 5.413992e-02 5.415778e-04 2.331609e-04
7.600000e+01 1.540000e+04 2.485246e+00 4.815382e-02 4.823094e-04 8.211529e-04
7.700000e+01 1.560000e+04 2.319356e+00 4.301377e-02 4.324884e-04 2.399332e-03
7.800000e+01 1.580000e+04 2.164538e+00 3.858646e-02 3.911938e-04 5.380407e-03
7.900000e+01 1.600000e+04 2.020056e+00 3.476079e-02 3.570618e-04 9.511006e-03
8.000000e+01 1.620000e+04 1.885217e+00 3.144419e-02 3.282357e-04 1.385798e-02
8.100000e+01 1.640000e+04 1.759379e+00 2.855942e-02 3.029626e-04 1.743806e-02
8.200000e+01 1.660000e+04 1.641940e+00 2.604202e-02 2.801465e-04 1.979902e-02
8.300000e+01 1.680000e+04 1.532340e+00 2.383804e-02 2.593611e-04 2.105426e-02
8.400000e+01 1.700000e+04 1.430057e+00 2.190226e-02 2.405166e-04 2.156684e-02
8.500000e+01 1.720000e+04 1.334600e+00 2.019669e-02 2.235686e-04 2.167304e-02
8.600000e+01 1.740000e+04 1.245516e+00 1.868933e-02 2.084093e-04 2.158566e-02
8.700000e+01 1.760000e+04 1.162378e+00 1.735316e-02 1.948759e-04 2.141219e-02
8.800000e+01 1.780000e+04 1.084789e+00 1.616528e-02 1.827863e-04 2.119972e-02
8.900000e+01 1.800000e+04 1.012380e+00 1.510627e-02 1.719658e-04 2.096770e-02
9.000000e+01 1.820000e+04 9.448032e-01 1.415956e-02 1.622572e-04 2.072465e-02
9.100000e+01 1.840000e+04 8.817378e-01 1.331102e-02 1.535236e-04 2.047509e-02
9.200000e+01 1.860000e+04 8.228818e-01 1.254854e-02 1.456471e-04 2.022200e-02
9.300000e+01 1.880000e+04 7.679545e-01 1.186172e-02 1.385258e-04 1.996768e-02
9.400000e+01 1.900000e+04 7.166935e-01 1.124159e-02 1.320721e-04 1.971401e-02
9.500000e+01 1.920000e+04 6.688542e-01 1.068042e-02 1.262101e-04 1.946253e-02
9.600000e+01 1.940000e+04 6.242082e-01 1.017150e-02 1.208740e-04 1.921452e-02
9.700000e+01 1.960000e+04 5.825424e-01 9.709008e-03 1.160066e-04 1.897103e-02
9.800000e+01 1.980000e+04 5.436577e-01 9.287876e-03 1.115581e-04 1.873288e-02
9.900000e+01 2.000000e+04 5.073686e-01 8.903675e-03 1.074849e-04 1.850074e-02
1.000000e+02 2.020000e+04 4.735017e-01 8.552528e-03 1.037487e-04 1.827514e-02
1.010000e+02 2.040000e+04 4.418955e-01 8.231034e-03 1.003159e-04 1.805644e-02
1.020000e+02 2.060000e+04 4.123989e-01 7.936200e-03 9.715684e-05 1.784492e-02
1.030000e+02 2.080000e+04 3.848714e-01 7.665388e-03 9.424530e-05 1.764076e-02
1.040000e+02 2.100000e+04 3.591812e-01 7.416264e-03 9.155807e-05 1.744405e-02
1.050000e+02 2.120000e+04 3.352059e-01 7.186761e-03 8.907449e-05 1.725482e-02
1.060000e+02 2.140000e+04 3.128309e-01 6.975044e-03 8.677620e-05 1.707306e-02
1.070000e+02 2.160000e+04 2.919494e-01 6.779480e-03 8.464679e-05 1.689868e-02
1.080000e+02 2.180000e+04 2.724618e-01 6.598612e-03 8.267159e-05 1.673159e-02
1.090000e+02 2.200000e+04 2.542750e-01 6.431137e-03 8.083744e-05 1.657164e-02
1.100000e+02 2.220000e+04 2.373021e-01 6.275890e-03 7.913251e-05 1.641867e-02
1.110000e+02 2.240000e+04 2.214623e-01 6.131823e-03 7.754617e-05 1.627250e-02
1.120000e+02 2.260000e+04 2.066796e-01 5.997997e-03 7.606881e-05 1.613294e-02
1.130000e+02 2.280000e+04 1.928838e-01 5.873564e-03 7.469175e-05 1.599978e-02
1.140000e+02 2.300000e+04 1.800088e-01 5.757759e-03 7.340714e-05 1.587280e-02
1.150000e+02 2.320000e+04 1.679932e-01 5.649890e-03 7.220784e-05 1.575180e-02
1.160000e+02 2.340000e+04 1.567797e-01 5.549331e-03 7.108737e-05 1.563655e-02
1.170000e+02 2.360000e+04 1.463146e-01 5.455514e-03 7.003983e-05 1.552682e-02
1.180000e+02 2.380000e+04 1.365481e-01 5.367923e-03 6.905984e-05 1.542241e-02
1.190000e+02 2.400000e+04 1.274336e-01 5.286086e-03 6.814249e-05 1.532310e-02
1.200000e+02 2.420000e+04 1.189274e-01 5.209577e-03 6.728327e-05 1.522867e-02
1.210000e+02 2.440000e+04 1.109889e-01 5.138004e-03 6.647806e-05 1.513892e-02
1.220000e+02 2.460000e+04 1.035805e-01 5.071009e-03 6.572310e-05 1.505364e-02
1.230000e+02 2.480000e+04 9.666643e-02 5.008264e-03 6.501489e-05 1.497263e-02
1.240000e+02 2.500000e+04 9.021397e-02 4.949469e-03 6.435026e-05 1.489571e-02
1.250000e+02 2.520000e+04 8.419220e-02 4.894348e-03 6.372625e-05 1.482268e-02
1.260000e+02 2.540000e+04 7.857236e-02 4.842648e-03 6.314015e-05 1.475336e-02
1.270000e+02 2.560000e+04 7.332766e-02 4.794135e-03 6.258945e-05 1.468759e-02
1.280000e+02 2.580000e+04 6.843305e-02 4.748594e-03 6.207184e-05 1.462519e-02
1.290000e+02 2.600000e+04 6.386514e-02 4.705827e-03 6.158516e-05 1.456601e-02
1.300000e+02 2.620000e+04 5.960214e-02 4.665649e-03 6.112743e-05 1.450988e-02
1.310000e+02 2.640000e+04 5.562370e-02 4.627891e-03 6.069680e-05 1.445667e-02
1.320000e+02 2.660000e+04 5.191082e-02 4.592396e-03 6.029156e-05 1.440622e-02
1.330000e+02 2.680000e+04 4.844577e-02 4.559019e-03 5.991013e-05 1.435841e-02
1.340000e+02 2.700000e+04 4.521202e-02 4.527624e-03 5.955101e-05 1.431310e-02
1.350000e+02 2.720000e+04 4.219412e-02 4.498086e-03 5.921282e-05 1.427017e-02
1.360000e+02 2.740000e+04 3.937766e-02 4.470288e-03 5.889430e-05 1.422950e-02
1.370000e+02 2.760000e+04 3.674921e-02 4.444122e-03 5.859423e-05 1.419098e-02
1.380000e+02 2.780000e+04 3.429620e-02 4.419486e-03 5.831150e-05 1.415449e-02
1.390000e+02 2.800000e+04 3.200693e-02 4.396287e-03 5.804506e-05 1.411994e-02
1.400000e+02 2.820000e+04 2.987047e-02 4.374437e-03 5.779394e-05 1.408722e-02
1.410000e+02 2.840000e+04 2.787661e-02 4.353853e-03 5.755723e-05 1.405625e-02
1.420000e+02 2.860000e+04 2.601585e-02 4.334460e-03 5.733406e-05 1.402693e-02
1.430000e+02 2.880000e+04 2.427929e-02 4.316186e-03 5.712365e-05 1.399918e-02
1.440000e+02 2.900000e+04 2.265865e-02 4.298963e-03 5.692524e-05 1.397292e-02
1.450000e+02 2.920000e+04 2.114619e-02 4.282730e-03 5.673813e-05 1.394806e-02
1.460000e+02 2.940000e+04 1.973468e-02 4.267428e-03 5.656167e-05 1.392455e-02
1.470000e+02 2.960000e+04 1.841739e-02 4.253002e-03 5.639522e-05 1.390230e-02
1.480000e+02 2.980000e+04 1.718803e-02 4.239400e-03 5.623822e-05 1.388125e-02
1.490000e+02 3.000000e+04 1.604073e-02 4.226574e-03 5.609011e-05 1.386134e-02
