0.000231481 day
# index velocity (km/s) density (g/cm^3) 56ni_mass_fraction 52fe_mass_fraction 48cr_mass_fraction
0.000000e+00 2.000000e+02 4.737186e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+00 4.000000e+02 4.420979e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+00 6.000000e+02 4.125878e+02 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+00 8.000000e+02 3.850476e+02 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+00 1.000000e+03 3.593457e+02 9.891197e-01 9.891197e-03 9.891197e-04
5.000000e+00 1.200000e+03 3.353594e+02 9.891197e-01 9.891197e-03 9.891197e-04
6.000000e+00 1.400000e+03 3.129742e+02 9.891197e-01 9.891197e-03 9.891197e-04
7.000000e+00 1.600000e+03 2.920831e+02 9.891197e-01 9.891197e-03 9.891197e-04
8.000000e+00 1.800000e+03 2.725866e+02 9.891197e-01 9.891197e-03 9.891197e-04
9.000000e+00 2.000000e+03 2.543915e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+01 2.200000e+03 2.374108e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.100000e+01 2.400000e+03 2.215637e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.200000e+01 2.600000e+03 2.067743e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.300000e+01 2.800000e+03 1.929722e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.400000e+01 3.000000e+03 1.800913e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.500000e+01 3.200000e+03 1.680701e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.600000e+01 3.400000e+03 1.568515e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.700000e+01 3.600000e+03 1.463816e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.800000e+01 3.800000e+03 1.366107e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.900000e+01 4.000000e+03 1.274919e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+01 4.200000e+03 1.189818e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.100000e+01 4.400000e+03 1.110398e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.200000e+01 4.600000e+03 1.036279e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.300000e+01 4.800000e+03 9.671078e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.400000e+01 5.000000e+03 9.025532e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.500000e+01 5.200000e+03 8.423076e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.600000e+01 5.400000e+03 7.860836e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.700000e+01 5.600000e+03 7.336125e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.800000e+01 5.800000e+03 6.846439e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.900000e+01 6.000000e+03 6.389439e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+01 6.200000e+03 5.962945e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.100000e+01 6.400000e+03 5.564918e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.200000e+01 6.600000e+03 5.193460e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.300000e+01 6.800000e+03 4.846797e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.400000e+01 7.000000e+03 4.523273e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.500000e+01 7.200000e+03 4.221345e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.600000e+01 7.400000e+03 3.939570e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.700000e+01 7.600000e+03 3.676604e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.800000e+01 7.800000e+03 3.431191e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.900000e+01 8.000000e+03 3.202159e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+01 8.200000e+03 2.988415e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.100000e+01 8.400000e+03 2.788938e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.200000e+01 8.600000e+03 2.602776e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.300000e+01 8.800000e+03 2.429042e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.400000e+01 9.000000e+03 2.266903e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.500000e+01 9.200000e+03 2.115587e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.600000e+01 9.400000e+03 1.974372e+01 9.848030e-01 9.848030e-03 9.848030e-04
4.700000e+01 9.600000e+03 1.842583e+01 9.759953e-01 9.759953e-03 9.759953e-04
4.800000e+01 9.800000e+03 1.719591e+01 9.641163e-01 9.641163e-03 9.641163e-04
4.900000e+01 1.000000e+04 1.604807e+01 9.483786e-01 9.483786e-03 9.483786e-04
5.000000e+01 1.020000e+04 1.497687e+01 9.279401e-01 9.279401e-03 9.279401e-04
5.100000e+01 1.040000e+04 1.397717e+01 9.019806e-01 9.019806e-03 9.019806e-04
5.200000e+01 1.060000e+04 1.304419e+01 8.698158e-01 8.698158e-03 8.698158e-04
5.300000e+01 1.080000e+04 1.217349e+01 8.310395e-01 8.310395e-03 8.310395e-04
5.400000e+01 1.100000e+04 1.136091e+01 7.856693e-01 7.856693e-03 7.856693e-04
5.500000e+01 1.120000e+04 1.060257e+01 7.342563e-01 7.342563e-03 7.342563e-04
5.600000e+01 1.140000e+04 9.894843e+00 6.779146e-01 6.779146e-03 6.779146e-04
5.700000e+01 1.160000e+04 9.234363e+00 6.182423e-01 6.182423e-03 6.182423e-04
5.800000e+01 1.180000e+04 8.617974e+00 5.571374e-01 5.571374e-03 5.571374e-04
5.900000e+01 1.200000e+04 8.042723e+00 4.965537e-01 4.965537e-03 4.965537e-04
6.000000e+01 1.220000e+04 7.505871e+00 4.382585e-01 4.382585e-03 4.382585e-04
6.100000e+01 1.240000e+04 7.004854e+00 3.836532e-01 3.836532e-03 3.836532e-04
6.200000e+01 1.260000e+04 6.537280e+00 3.336870e-01 3.336870e-03 3.336870e-04
6.300000e+01 1.280000e+04 6.100917e+00 2.888592e-01 2.888592e-03 2.888592e-04
6.400000e+01 1.300000e+04 5.693681e+00 2.492853e-01 2.492853e-03 2.492853e-04
6.500000e+01 1.320000e+04 5.313628e+00 2.147932e-01 2.147932e-03 2.147932e-04
6.600000e+01 1.340000e+04 4.958944e+00 1.850228e-01 1.850228e-03 1.850228e-04
6.700000e+01 1.360000e+04 4.627934e+00 1.595108e-01 1.595108e-03 1.595108e-04
6.800000e+01 1.380000e+04 4.319020e+00 1.377555e-01 1.377555e-03 1.377555e-04
6.900000e+01 1.400000e+04 4.030725e+00 1.192607e-01 1.192607e-03 1.192607e-04
7.000000e+01 1.420000e+04 3.761674e+00 1.035626e-01 1.035628e-03 1.035638e-04
7.100000e+01 1.440000e+04 3.510583e+00 9.024294e-02 9.025391e-04 9.031745e-05
7.200000e+01 1.460000e+04 3.276251e+00 7.893486e-02 7.927142e-04 8.122119e-05
7.300000e+01 1.480000e+04 3.057562e+00 6.932520e-02 7.509595e-04 1.085279e-04
7.400000e+01 1.500000e+04 2.853469e+00 6.117626e-02 1.201020e-03 4.614795e-04
7.500000e+01 1.520000e+04 2.663001e+00 5.442636e-02 4.348048e-03 2.638471e-03
7.600000e+01 1.540000e+04 2.485246e+00 4.939062e-02 1.691836e-02 1.120710e-02
7.700000e+01 1.560000e+04 2.319356e+00 4.678388e-02 5.053419e-02 3.405862e-02
7.800000e+01 1.580000e+04 2.164538e+00 4.713337e-02 1.139728e-01 7.715264e-02
7.900000e+01 1.600000e+04 2.020056e+00 4.992279e-02 2.018477e-01 1.368330e-01
8.000000e+01 1.620000e+04 1.885217e+00 5.356664e-02 2.943178e-01 1.996301e-01
8.100000e+01 1.640000e+04 1.759379e+00 5.641463e-02 3.704761e-01 2.513506e-01
8.200000e+01 1.660000e+04 1.641940e+00 5.767879e-02 4.207072e-01 2.854670e-01
8.300000e+01 1.680000e+04 1.532340e+00 5.748671e-02 4.474230e-01 3.036171e-01
8.400000e+01 1.700000e+04 1.430057e+00 5.637416e-02 4.583443e-01 3.110428e-01
8.500000e+01 1.720000e+04 1.334600e+00 5.484124e-02 4.606216e-01 3.125987e-01
8.600000e+01 1.740000e+04 1.245516e+00 5.319648e-02 4.587806e-01 3.113576e-01
8.700000e+01 1.760000e+04 1.162378e+00 5.158490e-02 4.551071e-01 3.088714e-01
8.800000e+01 1.780000e+04 1.084789e+00 5.005897e-02 4.506025e-01 3.058201e-01
8.900000e+01 1.800000e+04 1.012380e+00 4.863042e-02 4.456808e-01 3.024849e-01
9.000000e+01 1.820000e+04 9.448032e-01 4.729635e-02 4.405234e-01 2.989890e-01
9.100000e+01 1.840000e+04 8.817378e-01 4.604986e-02 4.352263e-01 2.953977e-01
9.200000e+01 1.860000e+04 8.228818e-01 4.488366e-02 4.298533e-01 2.917544e-01
9.300000e+01 1.880000e+04 7.679545e-01 4.379103e-02 4.244533e-01 2.880924e-01
9.400000e+01 1.900000e+04 7.166935e-01 4.276602e-02 4.190663e-01 2.844387e-01
9.500000e+01 1.920000e+04 6.688542e-01 4.180338e-02 4.137253e-01 2.808159e-01
9.600000e+01 1.940000e+04 6.242082e-01 4.089846e-02 4.084574e-01 2.772425e-01
9.700000e+01 1.960000e+04 5.825424e-01 4.004711e-02 4.032849e-01 2.737336e-01
9.800000e+01 1.980000e+04 5.436577e-01 3.924562e-02 3.982257e-01 2.703014e-01
9.900000e+01 2.000000e+04 5.073686e-01 3.849062e-02 3.932940e-01 2.669555e-01
1.000000e+02 2.020000e+04 4.735017e-01 3.777906e-02 3.885007e-01 2.637033e-01
1.010000e+02 2.040000e+04 4.418955e-01 3.710816e-02 3.838540e-01 2.605505e-01
1.020000e+02 2.060000e+04 4.123989e-01 3.647537e-02 3.793597e-01 2.575010e-01
1.030000e+02 2.080000e+04 3.848714e-01 3.587833e-02 3.750215e-01 2.545574e-01
1.040000e+02 2.100000e+04 3.591812e-01 3.531487e-02 3.708415e-01 2.517211e-01
1.050000e+02 2.120000e+04 3.352059e-01 3.478298e-02 3.668205e-01 2.489926e-01
1.060000e+02 2.140000e+04 3.128309e-01 3.428078e-02 3.629579e-01 2.463715e-01
1.070000e+02 2.160000e+04 2.919494e-01 3.380653e-02 3.592523e-01 2.438568e-01
1.080000e+02 2.180000e+04 2.724618e-01 3.335860e-02 3.557013e-01 2.414471e-01
1.090000e+02 2.200000e+04 2.542750e-01 3.293547e-02 3.523020e-01 2.391403e-01
1.100000e+02 2.220000e+04 2.373021e-01 3.253572e-02 3.490511e-01 2.369342e-01
1.110000e+02 2.240000e+04 2.214623e-01 3.215802e-02 3.459446e-01 2.348260e-01
1.120000e+02 2.260000e+04 2.066796e-01 3.180111e-02 3.429785e-01 2.328131e-01
1.130000e+02 2.280000e+04 1.928838e-01 3.146381e-02 3.401484e-01 2.308925e-01
1.140000e+02 2.300000e+04 1.800088e-01 3.114503e-02 3.374497e-01 2.290610e-01
1.150000e+02 2.320000e+04 1.679932e-01 3.084373e-02 3.348780e-01 2.273157e-01
1.160000e+02 2.340000e+04 1.567797e-01 3.055892e-02 3.324284e-01 2.256532e-01
1.170000e+02 2.360000e+04 1.463146e-01 3.028970e-02 3.300963e-01 2.240706e-01
1.180000e+02 2.380000e+04 1.365481e-01 3.003520e-02 3.278772e-01 2.225645e-01
1.190000e+02 2.400000e+04 1.274336e-01 2.979459e-02 3.257664e-01 2.211319e-01
1.200000e+02 2.420000e+04 1.189274e-01 2.956712e-02 3.237593e-01 2.197698e-01
1.210000e+02 2.440000e+04 1.109889e-01 2.935206e-02 3.218517e-01 2.184751e-01
1.220000e+02 2.460000e+04 1.035805e-01 2.914872e-02 3.200390e-01 2.172449e-01
1.230000e+02 2.480000e+04 9.666643e-02 2.895646e-02 3.183172e-01 2.160763e-01
1.240000e+02 2.500000e+04 9.021397e-02 2.877468e-02 3.166822e-01 2.149666e-01
1.250000e+02 2.520000e+04 8.419220e-02 2.860280e-02 3.151299e-01 2.139131e-01
1.260000e+02 2.540000e+04 7.857236e-02 2.844028e-02 3.136566e-01 2.129132e-01
1.270000e+02 2.560000e+04 7.332766e-02 2.828661e-02 3.122586e-01 2.119643e-01
1.280000e+02 2.580000e+04 6.843305e-02 2.814130e-02 3.109323e-01 2.110642e-01
1.290000e+02 2.600000e+04 6.386514e-02 2.800391e-02 3.096743e-01 2.102104e-01
1.300000e+02 2.620000e+04 5.960214e-02 2.787399e-02 3.084813e-01 2.094007e-01
1.310000e+02 2.640000e+04 5.562370e-02 2.775116e-02 3.073502e-01 2.086330e-01
1.320000e+02 2.660000e+04 5.191082e-02 2.763501e-02 3.062780e-01 2.079053e-01
1.330000e+02 2.680000e+04 4.844577e-02 2.752518e-02 3.052617e-01 2.072155e-01
1.340000e+02 2.700000e+04 4.521202e-02 2.742134e-02 3.042986e-01 2.065619e-01
1.350000e+02 2.720000e+04 4.219412e-02 2.732317e-02 3.033861e-01 2.059425e-01
1.360000e+02 2.740000e+04 3.937766e-02 2.723034e-02 3.025216e-01 2.053558e-01
1.370000e+02 2.760000e+04 3.674921e-02 2.714258e-02 3.017027e-01 2.048000e-01
1.380000e+02 2.780000e+04 3.429620e-02 2.705960e-02 3.009272e-01 2.042736e-01
1.390000e+02 2.800000e+04 3.200693e-02 2.698116e-02 3.001927e-01 2.037751e-01
1.400000e+02 2.820000e+04 2.987047e-02 2.690700e-02 2.994973e-01 2.033032e-01
1.410000e+02 2.840000e+04 2.787661e-02 2.683689e-02 2.988389e-01 2.028563e-01
1.420000e+02 2.860000e+04 2.601585e-02 2.677062e-02 2.982157e-01 2.024333e-01
1.430000e+02 2.880000e+04 2.427929e-02 2.670797e-02 2.976258e-01 2.020330e-01
1.440000e+02 2.900000e+04 2.265865e-02 2.664875e-02 2.970676e-01 2.016540e-01
1.450000e+02 2.920000e+04 2.114619e-02 2.659278e-02 2.965392e-01 2.012955e-01
1.460000e+02 2.940000e+04 1.973468e-02 2.653987e-02 2.960394e-01 2.009562e-01
1.470000e+02 2.960000e+04 1.841739e-02 2.648987e-02 2.955664e-01 2.006352e-01
1.480000e+02 2.980000e+04 1.718803e-02 2.644261e-02 2.951190e-01 2.003315e-01
1.490000e+02 3.000000e+04 1.604073e-02 2.639795e-02 2.946958e-01 2.000443e-01
