0.000231481 day
# index velocity (km/s) density (g/cm^3) 56ni_mass_fraction 52fe_mass_fraction 48cr_mass_fraction
0.000000e+00 2.000000e+02 4.737186e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+00 4.000000e+02 4.420979e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+00 6.000000e+02 4.125878e+02 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+00 8.000000e+02 3.850476e+02 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+00 1.000000e+03 3.593457e+02 9.891197e-01 9.891197e-03 9.891197e-04
5.000000e+00 1.200000e+03 3.353594e+02 9.891197e-01 9.891197e-03 9.891197e-04
6.000000e+00 1.400000e+03 3.129742e+02 9.891197e-01 9.891197e-03 9.891197e-04
7.000000e+00 1.600000e+03 2.920831e+02 9.891197e-01 9.891197e-03 9.891197e-04
8.000000e+00 1.800000e+03 2.725866e+02 9.891197e-01 9.891197e-03 9.891197e-04
9.000000e+00 2.000000e+03 2.543915e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.000000e+01 2.200000e+03 2.374108e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.100000e+01 2.400000e+03 2.215637e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.200000e+01 2.600000e+03 2.067743e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.300000e+01 2.800000e+03 1.929722e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.400000e+01 3.000000e+03 1.800913e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.500000e+01 3.200000e+03 1.680701e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.600000e+01 3.400000e+03 1.568515e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.700000e+01 3.600000e+03 1.463816e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.800000e+01 3.800000e+03 1.366107e+02 9.891197e-01 9.891197e-03 9.891197e-04
1.900000e+01 4.000000e+03 1.274919e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.000000e+01 4.200000e+03 1.189818e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.100000e+01 4.400000e+03 1.110398e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.200000e+01 4.600000e+03 1.036279e+02 9.891197e-01 9.891197e-03 9.891197e-04
2.300000e+01 4.800000e+03 9.671078e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.400000e+01 5.000000e+03 9.025532e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.500000e+01 5.200000e+03 8.423076e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.600000e+01 5.400000e+03 7.860836e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.700000e+01 5.600000e+03 7.336125e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.800000e+01 5.800000e+03 6.846439e+01 9.891197e-01 9.891197e-03 9.891197e-04
2.900000e+01 6.000000e+03 6.389439e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.000000e+01 6.200000e+03 5.962945e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.100000e+01 6.400000e+03 5.564918e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.200000e+01 6.600000e+03 5.193460e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.300000e+01 6.800000e+03 4.846797e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.400000e+01 7.000000e+03 4.523273e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.500000e+01 7.200000e+03 4.221345e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.600000e+01 7.400000e+03 3.939570e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.700000e+01 7.600000e+03 3.676604e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.800000e+01 7.800000e+03 3.431191e+01 9.891197e-01 9.891197e-03 9.891197e-04
3.900000e+01 8.000000e+03 3.202159e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.000000e+01 8.200000e+03 2.988415e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.100000e+01 8.400000e+03 2.788938e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.200000e+01 8.600000e+03 2.602776e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.300000e+01 8.800000e+03 2.429042e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.400000e+01 9.000000e+03 2.266903e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.500000e+01 9.200000e+03 2.115587e+01 9.891197e-01 9.891197e-03 9.891197e-04
4.600000e+01 9.400000e+03 1.974372e+01 9.848030e-01 9.848030e-03 9.848030e-04
4.700000e+01 9.600000e+03 1.842583e+01 9.759953e-01 9.759953e-03 9.759953e-04
4.800000e+01 9.800000e+03 1.719591e+01 9.641163e-01 9.641163e-03 9.641163e-04
4.900000e+01 1.000000e+04 1.604807e+01 9.483786e-01 9.483786e-03 9.483786e-04
5.000000e+01 1.020000e+04 1.497687e+01 9.279401e-01 9.279401e-03 9.279401e-04
5.100000e+01 1.040000e+04 1.397717e+01 9.019806e-01 9.019806e-03 9.019806e-04
5.200000e+01 1.060000e+04 1.304419e+01 8.698158e-01 8.698158e-03 8.698158e-04
5.300000e+01 1.080000e+04 1.217349e+01 8.310395e-01 8.310395e-03 8.310395e-04
5.400000e+01 1.100000e+04 1.136091e+01 7.856693e-01 7.856693e-03 7.856693e-04
5.500000e+01 1.120000e+04 1.060257e+01 7.342563e-01 7.342563e-03 7.342563e-04
5.600000e+01 1.140000e+04 9.894843e+00 6.779146e-01 6.779146e-03 6.779146e-04
5.700000e+01 1.160000e+04 9.234363e+00 6.182423e-01 6.182423e-03 6.182423e-04
5.800000e+01 1.180000e+04 8.617974e+00 5.571374e-01 5.571374e-03 5.571374e-04
5.900000e+01 1.200000e+04 8.042723e+00 4.965537e-01 4.965537e-03 4.965537e-04
6.000000e+01 1.220000e+04 7.505871e+00 4.382585e-01 4.382585e-03 4.382585e-04
6.100000e+01 1.240000e+04 7.004854e+00 3.836532e-01 3.836532e-03 3.836532e-04
6.200000e+01 1.260000e+04 6.537280e+00 3.336870e-01 3.336870e-03 3.336870e-04
6.300000e+01 1.280000e+04 6.100917e+00 2.888592e-01 2.888592e-03 2.888592e-04
6.400000e+01 1.300000e+04 5.693681e+00 2.492853e-01 2.492853e-03 2.492853e-04
6.500000e+01 1.320000e+04 5.313628e+00 2.147932e-01 2.147932e-03 2.147932e-04
6.600000e+01 1.340000e+04 4.958944e+00 1.850228e-01 1.850228e-03 1.850228e-04
6.700000e+01 1.360000e+04 4.627934e+00 1.595108e-01 1.595108e-03 1.595108e-04
6.800000e+01 1.380000e+04 4.319020e+00 1.377555e-01 1.377555e-03 1.377555e-04
6.900000e+01 1.400000e+04 4.030725e+00 1.192607e-01 1.192607e-03 1.192607e-04
7.000000e+01 1.420000e+04 3.761674e+00 1.035626e-01 1.035627e-03 1.035628e-04
7.100000e+01 1.440000e+04 3.510583e+00 9.024304e-02 9.025038e-04 9.025596e-05
7.200000e+01 1.460000e+04 3.276251e+00 7.893798e-02 7.916327e-04 7.933444e-05
7.300000e+01 1.480000e+04 3.057562e+00 6.937861e-02 7.324156e-04 7.617657e-05
7.400000e+01 1.500000e+04 2.853469e+00 6.172159e-02 1.011666e-03 1.311363e-04
7.500000e+01 1.520000e+04 2.663001e+00 5.794657e-02 3.125730e-03 5.060338e-04
7.600000e+01 1.540000e+04 2.485246e+00 6.459065e-02 1.164049e-02 1.999398e-03
7.700000e+01 1.560000e+04 2.319356e+00 9.311783e-02 3.444574e-02 5.990954e-03
7.800000e+01 1.580000e+04 2.164538e+00 1.521734e-01 7.749992e-02 1.352269e-02
7.900000e+01 1.600000e+04 2.020056e+00 2.362609e-01 1.371458e-01 2.395519e-02
8.000000e+01 1.620000e+04 1.885217e+00 3.254475e-01 1.999131e-01 3.493309e-02
8.100000e+01 1.640000e+04 1.759379e+00 3.987500e-01 2.516077e-01 4.397453e-02
8.200000e+01 1.660000e+04 1.641940e+00 4.464888e-01 2.857014e-01 4.993802e-02
8.300000e+01 1.680000e+04 1.532340e+00 4.710226e-01 3.038316e-01 5.310990e-02
8.400000e+01 1.700000e+04 1.430057e+00 4.800275e-01 3.112399e-01 5.440675e-02
8.500000e+01 1.720000e+04 1.334600e+00 4.806163e-01 3.127805e-01 5.467742e-02
8.600000e+01 1.740000e+04 1.245516e+00 4.772830e-01 3.115258e-01 5.445915e-02
8.700000e+01 1.760000e+04 1.162378e+00 4.722867e-01 3.090275e-01 5.402331e-02
8.800000e+01 1.780000e+04 1.084789e+00 4.666062e-01 3.059656e-01 5.348879e-02
8.900000e+01 1.800000e+04 1.012380e+00 4.606360e-01 3.026209e-01 5.290472e-02
9.000000e+01 1.820000e+04 9.448032e-01 4.545413e-01 2.991164e-01 5.229265e-02
9.100000e+01 1.840000e+04 8.817378e-01 4.484042e-01 2.955175e-01 5.166398e-02
9.200000e+01 1.860000e+04 8.228818e-01 4.422763e-01 2.918673e-01 5.102629e-02
9.300000e+01 1.880000e+04 7.679545e-01 4.361964e-01 2.881991e-01 5.038538e-02
9.400000e+01 1.900000e+04 7.166935e-01 4.301955e-01 2.845399e-01 4.974600e-02
9.500000e+01 1.920000e+04 6.688542e-01 4.242989e-01 2.809121e-01 4.911206e-02
9.600000e+01 1.940000e+04 6.242082e-01 4.185272e-01 2.773341e-01 4.848679e-02
9.700000e+01 1.960000e+04 5.825424e-01 4.128968e-01 2.738210e-01 4.787284e-02
9.800000e+01 1.980000e+04 5.436577e-01 4.074207e-01 2.703850e-01 4.727234e-02
9.900000e+01 2.000000e+04 5.073686e-01 4.021087e-01 2.670356e-01 4.668696e-02
1.000000e+02 2.020000e+04 4.735017e-01 3.969678e-01 2.637803e-01 4.611800e-02
1.010000e+02 2.040000e+04 4.418955e-01 3.920028e-01 2.606246e-01 4.556644e-02
1.020000e+02 2.060000e+04 4.123989e-01 3.872165e-01 2.575725e-01 4.503297e-02
1.030000e+02 2.080000e+04 3.848714e-01 3.826102e-01 2.546264e-01 4.451802e-02
1.040000e+02 2.100000e+04 3.591812e-01 3.781836e-01 2.517878e-01 4.402186e-02
1.050000e+02 2.120000e+04 3.352059e-01 3.739354e-01 2.490572e-01 4.354456e-02
1.060000e+02 2.140000e+04 3.128309e-01 3.698632e-01 2.464342e-01 4.308607e-02
1.070000e+02 2.160000e+04 2.919494e-01 3.659640e-01 2.439179e-01 4.264620e-02
1.080000e+02 2.180000e+04 2.724618e-01 3.622339e-01 2.415065e-01 4.222469e-02
1.090000e+02 2.200000e+04 2.542750e-01 3.586689e-01 2.391982e-01 4.182119e-02
1.100000e+02 2.220000e+04 2.373021e-01 3.552642e-01 2.369907e-01 4.143529e-02
1.110000e+02 2.240000e+04 2.214623e-01 3.520152e-01 2.348812e-01 4.106655e-02
1.120000e+02 2.260000e+04 2.066796e-01 3.489166e-01 2.328671e-01 4.071446e-02
1.130000e+02 2.280000e+04 1.928838e-01 3.459632e-01 2.309453e-01 4.037851e-02
1.140000e+02 2.300000e+04 1.800088e-01 3.431499e-01 2.291129e-01 4.005817e-02
1.150000e+02 2.320000e+04 1.679932e-01 3.404714e-01 2.273665e-01 3.975289e-02
1.160000e+02 2.340000e+04 1.567797e-01 3.379222e-01 2.257032e-01 3.946212e-02
1.170000e+02 2.360000e+04 1.463146e-01 3.354973e-01 2.241197e-01 3.918529e-02
1.180000e+02 2.380000e+04 1.365481e-01 3.331914e-01 2.226128e-01 3.892187e-02
1.190000e+02 2.400000e+04 1.274336e-01 3.309996e-01 2.211795e-01 3.867131e-02
1.200000e+02 2.420000e+04 1.189274e-01 3.289168e-01 2.198167e-01 3.843306e-02
1.210000e+02 2.440000e+04 1.109889e-01 3.269383e-01 2.185213e-01 3.820661e-02
1.220000e+02 2.460000e+04 1.035805e-01 3.250593e-01 2.172905e-01 3.799144e-02
1.230000e+02 2.480000e+04 9.666643e-02 3.232754e-01 2.161214e-01 3.778706e-02
1.240000e+02 2.500000e+04 9.021397e-02 3.215821e-01 2.150112e-01 3.759297e-02
1.250000e+02 2.520000e+04 8.419220e-02 3.199753e-01 2.139571e-01 3.740871e-02
1.260000e+02 2.540000e+04 7.857236e-02 3.184508e-01 2.129568e-01 3.723382e-02
1.270000e+02 2.560000e+04 7.332766e-02 3.170048e-01 2.120075e-01 3.706786e-02
1.280000e+02 2.580000e+04 6.843305e-02 3.156334e-01 2.111069e-01 3.691042e-02
1.290000e+02 2.600000e+04 6.386514e-02 3.143330e-01 2.102527e-01 3.676109e-02
1.300000e+02 2.620000e+04 5.960214e-02 3.131003e-01 2.094427e-01 3.661948e-02
1.310000e+02 2.640000e+04 5.562370e-02 3.119318e-01 2.086747e-01 3.648521e-02
1.320000e+02 2.660000e+04 5.191082e-02 3.108244e-01 2.079466e-01 3.635793e-02
1.330000e+02 2.680000e+04 4.844577e-02 3.097751e-01 2.072565e-01 3.623729e-02
1.340000e+02 2.700000e+04 4.521202e-02 3.087809e-01 2.066026e-01 3.612297e-02
1.350000e+02 2.720000e+04 4.219412e-02 3.078392e-01 2.059830e-01 3.601465e-02
1.360000e+02 2.740000e+04 3.937766e-02 3.069472e-01 2.053960e-01 3.591203e-02
1.370000e+02 2.760000e+04 3.674921e-02 3.061024e-01 2.048400e-01 3.581483e-02
1.380000e+02 2.780000e+04 3.429620e-02 3.053024e-01 2.043134e-01 3.572276e-02
1.390000e+02 2.800000e+04 3.200693e-02 3.045450e-01 2.038147e-01 3.563558e-02
1.400000e+02 2.820000e+04 2.987047e-02 3.038280e-01 2.033425e-01 3.555303e-02
1.410000e+02 2.840000e+04 2.787661e-02 3.031493e-01 2.028955e-01 3.547488e-02
1.420000e+02 2.860000e+04 2.601585e-02 3.025068e-01 2.024723e-01 3.540090e-02
1.430000e+02 2.880000e+04 2.427929e-02 3.018989e-01 2.020718e-01 3.533088e-02
1.440000e+02 2.900000e+04 2.265865e-02 3.013235e-01 2.016927e-01 3.526460e-02
1.450000e+02 2.920000e+04 2.114619e-02 3.007791e-01 2.013340e-01 3.520189e-02
1.460000e+02 2.940000e+04 1.973468e-02 3.002641e-01 2.009946e-01 3.514255e-02
1.470000e+02 2.960000e+04 1.841739e-02 2.997769e-01 2.006735e-01 3.508641e-02
1.480000e+02 2.980000e+04 1.718803e-02 2.993160e-01 2.003697e-01 3.503330e-02
1.490000e+02 3.000000e+04 1.604073e-02 2.988801e-01 2.000823e-01 3.498306e-02
