0.000231481 day
# index velocity (km/s) density (g/cm^3) fraction_of_zone_that_is_56ni 
1.000000e+00  2.000000e+02	 2.492501e+03  	1.000000e+00  	
2.000000e+00  4.000000e+02	 2.221426e+03  	1.000000e+00  	
3.000000e+00  6.000000e+02	 1.979833e+03  	1.000000e+00  	
4.000000e+00  8.000000e+02	 1.764515e+03  	1.000000e+00  	
5.000000e+00  1.000000e+03	 1.572614e+03  	1.000000e+00  	
6.000000e+00  1.200000e+03	 1.401583e+03  	1.000000e+00  	
7.000000e+00  1.400000e+03	 1.249152e+03  	1.000000e+00  	
8.000000e+00  1.600000e+03	 1.113300e+03  	1.000000e+00  	
9.000000e+00  1.800000e+03	 9.922218e+02  	1.000000e+00  	
1.000000e+01  2.000000e+03	 8.843118e+02  	1.000000e+00  	
1.100000e+01  2.200000e+03	 7.881377e+02  	1.000000e+00  	
1.200000e+01  2.400000e+03	 7.024231e+02  	1.000000e+00  	
1.300000e+01  2.600000e+03	 6.260305e+02  	1.000000e+00  	
1.400000e+01  2.800000e+03	 5.579460e+02  	1.000000e+00  	
1.500000e+01  3.000000e+03	 4.972661e+02  	1.000000e+00  	
1.600000e+01  3.200000e+03	 4.431855e+02  	1.000000e+00  	
1.700000e+01  3.400000e+03	 3.949865e+02  	9.930606e-01  	
1.800000e+01  3.600000e+03	 3.520294e+02  	9.781320e-01  	
1.900000e+01  3.800000e+03	 3.137441e+02  	9.563356e-01  	
2.000000e+01  4.000000e+03	 2.796226e+02  	9.253479e-01  	
2.100000e+01  4.200000e+03	 2.492120e+02  	8.828100e-01  	
2.200000e+01  4.400000e+03	 2.221087e+02  	8.269522e-01  	
2.300000e+01  4.600000e+03	 1.979531e+02  	7.574544e-01  	
2.400000e+01  4.800000e+03	 1.764246e+02  	6.762098e-01  	
2.500000e+01  5.000000e+03	 1.572373e+02  	5.874707e-01  	
2.600000e+01  5.200000e+03	 1.401369e+02  	4.970406e-01  	
2.700000e+01  5.400000e+03	 1.248962e+02  	4.107779e-01  	
2.800000e+01  5.600000e+03	 1.113130e+02  	3.331766e-01  	
2.900000e+01  5.800000e+03	 9.920703e+01  	2.666768e-01  	
3.000000e+01  6.000000e+03	 8.841768e+01  	2.117945e-01  	
3.100000e+01  6.200000e+03	 7.880174e+01  	1.677155e-01  	
3.200000e+01  6.400000e+03	 7.023159e+01  	1.329509e-01  	
3.300000e+01  6.600000e+03	 6.259349e+01  	1.058284e-01  	
3.400000e+01  6.800000e+03	 5.578608e+01  	8.477771e-02  	
3.500000e+01  7.000000e+03	 4.971902e+01  	6.845576e-02  	
3.600000e+01  7.200000e+03	 4.431179e+01  	5.577434e-02  	
3.700000e+01  7.400000e+03	 3.949262e+01  	4.588016e-02  	
3.800000e+01  7.600000e+03	 3.519756e+01  	3.811706e-02  	
3.900000e+01  7.800000e+03	 3.136962e+01  	3.198589e-02  	
4.000000e+01  8.000000e+03	 2.795799e+01  	2.710892e-02  	
4.100000e+01  8.200000e+03	 2.491740e+01  	2.320064e-02  	
4.200000e+01  8.400000e+03	 2.220748e+01  	2.004497e-02  	
4.300000e+01  8.600000e+03	 1.979229e+01  	1.747782e-02  	
4.400000e+01  8.800000e+03	 1.763976e+01  	1.537403e-02  	
4.500000e+01  9.000000e+03	 1.572133e+01  	1.363762e-02  	
4.600000e+01  9.200000e+03	 1.401155e+01  	1.219454e-02  	
4.700000e+01  9.400000e+03	 1.248771e+01  	1.098733e-02  	
4.800000e+01  9.600000e+03	 1.112960e+01  	9.971080e-03  	
4.900000e+01  9.800000e+03	 9.919189e+00  	9.110492e-03  	
5.000000e+01  1.000000e+04	 8.840419e+00  	8.377620e-03  	
5.100000e+01  1.020000e+04	 7.878971e+00  	7.750204e-03  	
5.200000e+01  1.040000e+04	 7.022087e+00  	7.210399e-03  	
5.300000e+01  1.060000e+04	 6.258394e+00  	6.743810e-03  	
5.400000e+01  1.080000e+04	 5.577757e+00  	6.338753e-03  	
5.500000e+01  1.100000e+04	 4.971143e+00  	5.985688e-03  	
5.600000e+01  1.120000e+04	 4.430502e+00  	5.676782e-03  	
5.700000e+01  1.140000e+04	 3.948659e+00  	5.405568e-03  	
